sampleid,x,y
5629,837136.922774668,823156.43410317,0.0
5630,838306.30994828,823280.763225001,0.0002264809923724782
5631,838648.990174833,823967.429308561,1.1555682874037734e-05
5632,838399.562470448,823146.55381256,0.0002374186592658142
5633,840189.027432611,822238.560348706,0.0
5634,837753.794246239,823770.320543443,3.371583284123921e-05
5635,839866.277434347,822237.547676117,0.0
5636,838177.859116238,821563.079490582,6.994111273830429e-05
5637,840539.430592599,821675.462105419,0.0
5638,840034.778019643,823283.990291033,0.0
5639,838373.589247328,822378.036845321,0.00012054296980279006
5640,836651.499912767,823171.095554155,0.0
5641,839478.306421413,823255.170544243,0.0
5642,840887.170355311,823043.941730809,0.0
5643,839153.985646818,822870.373238,4.665292832071556e-05
5644,840100.275906878,821691.332838028,0.0
5645,838161.116353046,821632.797141034,8.133998181449853e-05
5646,838743.832592188,822609.062021943,0.00013514433464228217
5647,840450.525904472,821886.403646294,0.0
5648,840758.077311675,821788.941991423,0.0
5649,839390.823990279,822514.011920901,0.0
5650,840853.207957624,823353.024500597,0.0
5651,840450.804304558,822953.324354559,0.0
5652,837367.099723467,822783.535570886,2.9988762334661683e-05
5653,839739.539510292,822289.936252004,0.0
5654,838445.977200387,823215.422912394,0.00022794740861533958
5655,837314.964332628,822012.011878367,0.0001936749131098328
5656,837468.191135467,821729.835855153,0.00020284631828328587
5657,836983.852909322,822975.030719804,0.0
5658,838471.904971353,821727.877876404,0.0
5659,839957.752000532,823508.53519042,0.0
5660,840059.798518888,822632.258544493,0.0
5661,837946.993473861,823734.558880973,8.232579783119614e-05
5662,840398.922872005,822792.870268269,0.0
5663,840371.18361036,821578.420646391,0.0
5664,840917.496054977,824176.333688079,0.0
5665,841055.918263502,821976.198966714,0.0
5666,837776.817444963,822287.8344417,0.00016424886657519943
5667,839791.815931698,822163.518719633,0.0
5668,840501.1658345,823806.670168698,0.0
5669,838412.087271673,821821.100978833,1.310610530271339e-05
5670,839726.062320333,822049.966354828,0.0
5671,840684.61582769,821782.54383438,0.0
5672,839982.946325702,823458.491039122,0.0
5673,840513.047605041,822736.562444833,0.0
5674,837745.457000632,822318.5005065,0.0001645797198810871
5675,840627.027724878,822581.872779348,0.0
5676,838847.822502886,823804.597813688,2.3417048667924603e-05
5677,837781.185096592,821554.207873127,0.0001586961725637724
5678,838416.679565845,822019.425011878,1.362843966805769e-05
5679,838831.047596326,822911.551477814,0.0001569398707400932
5680,837256.908689273,823127.520460115,0.0
5681,838510.74973372,823728.970191874,0.00010208637864868197
5682,837543.50314982,822516.6351901,0.00012836960741620732
5683,838565.269899642,823791.406170863,7.50497137445334e-05
5684,837980.536751007,822334.2944052,0.00016977137853076878
5685,838660.961036645,821803.138063254,0.0
5686,838399.954969479,822323.752939469,0.00010115183947526396
5687,840824.6349979,823926.599211024,0.0
5688,837434.212278452,822703.412688675,7.087260408354516e-05
5689,840761.198765563,822311.157978837,0.0
5690,840433.671001801,822595.69775039,0.0
5691,838741.015160709,823147.045946554,0.00018248386109655595
5692,839832.347977764,823684.53361536,0.0
5693,839097.734037033,823384.926088774,4.743187754623308e-05
5694,837545.466120114,822304.581774631,0.00015194056432408297
5695,839100.226715861,822030.981757642,0.0
5696,839520.279723176,822755.108679971,0.0
5697,837952.538806613,821401.052327383,0.00010204923104349544
5698,839830.910022841,822739.844225044,0.0
5699,840479.139275156,822330.34276276,0.0
5700,840105.143059537,823908.449130952,0.0
5701,840094.595722265,822866.320440391,0.0
5702,839633.153722895,822031.95999995,0.0
5703,837523.344193646,823113.268241279,8.213764988511507e-05
5704,839221.669595133,822687.00052679,4.56825348558342e-06
5705,838241.140368492,822719.489995721,0.00021215194281976485
5706,837138.431008218,822309.651478979,0.00012905434796186334
5707,840423.777849998,822967.246117042,0.0
5708,836903.790922527,822809.579600113,0.0
5709,837839.737245941,822222.266847406,0.00015806194774512902
5710,837714.601472511,823071.380283321,0.0001469617436865918
5711,839116.849104419,822761.851147772,4.959785833380977e-05
5712,838792.806891763,823007.428335155,0.00017181506602177566
5713,840805.310398281,822008.317185145,0.0
5714,837971.910596639,821642.918092956,0.00013134558050438544
5715,840977.331169517,822669.119015413,0.0
5716,840513.641769599,824141.542058202,0.0
5717,840720.324267435,823239.347457828,0.0
5718,838716.913313735,823375.553295541,0.00016055520093399692
5719,839950.708176697,822918.192933193,0.0
5720,840279.843044465,822668.938075762,0.0
5721,840818.431139371,822604.550011284,0.0
5722,840418.802170062,822724.096406851,0.0
5723,837250.426895858,823307.146333975,0.0
5724,840249.314623964,822672.351271042,0.0
5725,839374.916253713,821699.034933077,0.0
5726,838130.219168352,821831.264953946,9.893178563293956e-05
5727,840714.853940304,823471.274555362,0.0
5728,839837.696966278,822435.747229426,0.0
5729,837918.417596762,823661.821251885,9.981590720506382e-05
5730,838995.663843857,822621.198482244,6.846581065949917e-05
5731,838708.145098847,823199.800886266,0.000186459939248114
5732,840144.137074613,823548.656300557,0.0
5733,839827.497843259,822209.89323066,0.0
5734,837140.90210271,823458.788213434,0.0
5735,839089.690196012,822767.618954606,5.976280513721719e-05
5736,837645.862442135,821935.790059884,0.000194289850977724
5737,838055.318342059,823674.671816773,0.00011652215978423015
5738,840573.426917769,823900.25538301,0.0
5739,839277.820953475,822835.535518567,1.667906324846712e-06
5740,838825.564818137,822098.091677187,9.919894013210975e-08
5741,837542.339071232,822093.48006842,0.0001878086427809684
5742,838105.559050249,823238.037001938,0.00022113554843906062
5743,838368.174487745,823139.600675822,0.0002395456188314631
5744,839804.302849336,822953.72846199,0.0
5745,838323.416973731,821852.570028261,4.1100722779452245e-05
5746,839364.85166203,823073.919662272,0.0
5747,839904.596298102,823732.454790678,0.0
5748,841013.953867612,822452.88793417,0.0
5749,840627.569760469,823042.971304086,0.0
5750,837409.971604822,822355.354288432,0.00014094899506949515
5751,839565.62182624,822191.230446672,0.0
5752,838322.103818796,823245.684131895,0.0002310405965692
5753,838983.393568748,822215.051336408,0.0
5754,841110.464983441,821755.0510848,0.0
5755,839775.017025454,821842.938695652,0.0
5756,840589.755509786,823788.398197066,0.0
5757,839923.72863951,821948.302331922,0.0
5758,837233.374615115,821958.243451693,0.00019014762287762808
5759,839252.698281819,823766.891768248,0.0
5760,840398.534449185,824027.192084755,0.0
5761,839873.139848881,822578.212304124,0.0
5762,838753.943293513,823300.885274651,0.00016375277934528045
5763,837145.694940188,823235.3336333,0.0
5764,836877.74574849,823378.926274932,0.0
5765,840393.256447142,822698.087925385,0.0
5766,837975.784803238,822167.143494433,0.00014192286413919399
5767,840829.53360723,823487.098865418,0.0
5768,837715.2527892,823781.168299735,2.36775609371741e-05
5769,839143.086183315,823866.595335534,0.0
5770,840946.689605075,824229.233636657,0.0
5771,840237.21057983,822438.323284373,0.0
5772,838659.403307037,822508.121852328,0.00012787562706618823
5773,837032.58557167,823122.001490211,0.0
5774,838210.570631885,822709.879623346,0.00020904135630177078
5775,840079.437019691,822382.848224975,0.0
5776,837627.73005606,822202.38615686,0.0001657601866685179
5777,840017.8842011,823983.347819541,0.0
5778,836985.454974103,823355.371767839,0.0
5779,837796.990122526,823538.178186899,0.00010735838953029825
5780,840314.31986118,823114.784275254,0.0
5781,839815.492617456,821834.805569587,0.0
5782,840397.628536241,823898.887166805,0.0
5783,837999.442934912,823106.215216088,0.0002160048046445944
5784,840598.369390425,823134.045100992,0.0
5785,839834.838451618,823982.04970296,0.0
5786,839318.507768403,821648.621576588,0.0
5787,838931.699503125,823506.762664448,7.827960040188953e-05
5788,840209.655708631,823775.23563338,0.0
5789,838455.228115752,821859.383486616,0.0
5790,840279.430167377,821645.026330927,0.0
5791,839518.568465167,823346.068518174,0.0
5792,839432.784616634,822035.371405078,0.0
5793,838271.370855634,822413.842658192,0.00013408021941532566
5794,838437.90507854,822169.038979979,4.398306626360838e-05
5795,839941.194618373,822577.982066796,0.0
5796,838222.858221073,822490.860834704,0.0001558115013922839
5797,840062.37056769,823987.708080013,0.0
5798,840027.721869098,822237.977239496,0.0
5799,838571.455156857,822503.478416205,0.00014097336286018327
5800,836989.23885221,823321.505069545,0.0
5801,839062.787619872,823342.773783735,6.523079242226966e-05
5802,840943.271965497,822221.537780776,0.0
5803,838050.062345553,822589.586270872,0.00018117117722714167
5804,838914.153066883,822977.358902283,0.0001351500033088548
5805,840846.333125147,822509.919805628,0.0
5806,839183.811985323,823124.048158812,4.027247302337314e-05
5807,840295.777640611,822478.826874369,0.0
5808,837085.066801283,822428.814615198,9.42387715885083e-05
5809,838421.06453348,823343.235130199,0.0002117855988316777
5810,837625.631972412,823245.671472159,0.00010841205082740169
5811,839478.573832707,822827.717852702,0.0
5812,840616.908455229,823934.423501127,0.0
5813,838541.970886434,823579.284750461,0.00014436545097725026
5814,840301.796594675,823561.465995896,0.0
5815,837424.135440971,822270.753002007,0.00015986317001084278
5816,839645.640652806,823951.301057831,0.0
5817,839823.363387826,823349.454168007,0.0
5818,837241.638233906,822162.271763389,0.00016885335869888286
5819,838962.954190316,822049.699989009,0.0
5820,840133.006972625,822595.044856494,0.0
5821,840403.948414453,823858.301530325,0.0
5822,837437.943152,822832.572059812,4.595948948944879e-05
5823,840260.336584837,822250.83377016,0.0
5824,839671.832695928,823651.902708084,0.0
5825,837634.364507622,823420.30852579,8.696042661065573e-05
5826,839942.761647681,822000.88584714,0.0
5827,840614.805084489,822543.20918859,0.0
5828,840786.812966798,824088.696696782,0.0
5829,838489.183493471,822936.357682729,0.00022946767233915166
5830,837951.365292159,821477.098857435,0.00011535320339647366
5831,839940.050828314,822209.900579702,0.0
5832,839272.626676509,823135.285462421,6.6665465016544825e-06
5833,840627.8942114,821966.024674272,0.0
5834,840784.533539309,823139.469410282,0.0
5835,838103.079733598,821517.118385643,8.476091466325522e-05
5836,840156.35602449,821852.765202306,0.0
5837,837695.158815753,821951.039310448,0.000188056556764663
5838,838087.519022054,821898.97099017,0.00011007546895476466
5839,840062.308581475,822728.154633834,0.0
5840,839864.766689375,823456.279105417,0.0
5841,839583.921591744,822330.123462018,0.0
5842,840433.093317851,823965.58275355,0.0
5843,839547.767807795,823230.418520708,0.0
5844,840668.208351491,822297.737130225,0.0
5845,839713.604998906,822133.928679783,0.0
5846,839521.126090554,822055.53024426,0.0
5847,838783.301864188,822552.602420862,0.00011291667287443568
5848,838865.244554475,823716.964316749,4.330454598405625e-05
5849,838724.506537028,823030.636672258,0.00018972275543119215
5850,838452.007026699,822653.47509001,0.00019253812474610783
5851,840497.885625599,821674.024651996,0.0
5852,837804.107391218,822694.18364848,0.00016593166399255643
5853,839759.747532028,823350.274845001,0.0
5854,836840.508445574,823112.794657637,0.0
5855,838090.35391967,822330.823589938,0.00015769382681808067
5856,840616.627002884,822367.259169075,0.0
5857,838338.314289726,823408.832704809,0.0002029626434439573
5858,838576.96799585,822390.134764915,0.00010657949578588688
5859,838699.40532432,823435.25929512,0.0001527917596340867
5860,840389.087170363,822379.02529817,0.0
5861,840861.63374873,823490.839006815,0.0
5862,838695.529516935,822013.965573638,0.0
5863,837568.619300607,823170.431960157,9.530462465890863e-05
5864,837838.917319049,822579.873354026,0.00017872225642119764
5865,839196.945725139,822990.389275182,3.632615311933047e-05
5866,839044.113036159,822313.494592893,2.4148573009345904e-06
5867,837750.785104571,822922.084035744,0.00015431599794115905
5868,839159.044253276,821868.566805568,0.0
5869,837850.665843604,823577.77265558,0.00010976918026395663
5870,838808.348182234,823253.363668762,0.00015560869893295012
5871,840550.529952568,824250.598450514,0.0
5872,838077.613266025,822498.925142244,0.00017653652730938635
5873,838423.330004642,822663.821833955,0.00019710864281698582
5874,838994.518624322,823192.640113668,0.00010407874368963025
5875,838554.886748847,823070.222946896,0.00022350144254878947
5876,839694.443269114,823734.594413535,0.0
5877,838889.920152524,822779.774376107,0.00012641346554258432
5878,837415.728657011,823413.876844857,1.5720541713166378e-05
5879,840063.20023628,823686.949828884,0.0
5880,837446.20268023,822037.862076565,0.00019615616900589436
5881,837234.081027051,822489.963243886,9.673207686071776e-05
5882,839890.123703697,823090.790034747,0.0
5883,839445.663591728,821965.191473558,0.0
5884,839391.15388629,823827.724966205,0.0
5885,837383.321952371,822883.539157807,2.6963119691402933e-05
5886,840041.906395468,821750.830555078,0.0
5887,838330.742086127,823357.134418176,0.00021348043056677624
5888,839541.067691622,822094.85673913,0.0
5889,837924.44387758,821820.736445853,0.00015107903336603152
5890,839513.513556271,822351.311196259,0.0
5891,840501.477408567,821797.715887458,0.0
5892,840884.027613616,823210.970517384,0.0
5893,840488.534350776,821934.324609243,0.0
5894,838112.251759546,821613.221648083,9.312605249500384e-05
5895,837804.867800648,823739.218124551,5.420634980410561e-05
5896,837433.622030203,823168.56768444,4.720269688967786e-05
5897,839173.838210853,822457.967175758,0.0
5898,837081.654385038,823270.838988826,0.0
5899,837293.849152013,823449.709011335,0.0
5900,838854.868045767,822780.484319887,0.000136792335238027
5901,837234.937872872,823184.052548863,0.0
5902,837494.582996834,822783.17098915,7.665366428747882e-05
5903,837393.270502282,821774.082157804,0.00020402186344239558
5904,839752.841654751,822358.060377013,0.0
5905,837846.070441271,822274.175595582,0.00016552554696403984
5906,837167.348617715,822464.760791604,9.637947106036066e-05
5907,840051.98186099,823653.447905014,0.0
5908,837503.350394172,823138.815451014,7.399976654322209e-05
5909,839131.846788649,822717.65146961,3.876812874518756e-05
5910,839794.562913587,823899.848560819,0.0
5911,838707.97507039,822701.436651055,0.00016190749277040508
5912,837167.654415007,823124.23643693,0.0
5913,840190.676179716,823418.34726582,0.0
5914,837128.991273595,823115.071934621,0.0
5915,839204.406018822,823821.563758939,0.0
5916,840460.584052003,821995.19712065,0.0
5917,839789.683774724,821903.122208498,0.0
5918,839002.393721091,822843.81512553,9.776185247658708e-05
5919,837834.260823705,823272.858996848,0.00016622980501809526
5920,839685.792134259,824003.515427052,0.0
5921,838198.293621744,822184.865781148,0.00010851768437004141
5922,839906.336115204,823007.305180816,0.0
5923,838449.302799924,823766.62233286,9.480795956647957e-05
5924,840644.564240848,822561.205177009,0.0
5925,839546.308693054,822420.188580363,0.0
5926,839493.476067306,822056.914869039,0.0
5927,840732.445209784,821854.314482138,0.0
5928,840443.521803691,823755.194699426,0.0
5929,838193.699483408,823422.21795859,0.0001975085906428206
5930,837730.438190756,822904.308343661,0.00014714161320587593
5931,840160.938696896,821686.239117197,0.0
5932,838639.973673406,822576.450171481,0.0001489276547929325
5933,836935.799379666,823363.306666564,0.0
5934,839240.568703048,822447.671578347,0.0
5935,838127.685194603,822239.283289594,0.00013541803786101342
5936,840436.474465414,822622.76313708,0.0
5937,838080.588432059,822960.596991057,0.0002278939720644579
5938,839731.70158571,822706.583607915,0.0
5939,837559.252385831,823248.92193672,8.588365410687171e-05
5940,838445.37164449,823175.120633781,0.0002317854133481056
5941,837952.283155781,822821.080412297,0.00019446568705500087
5942,837634.607074365,821991.341397132,0.00019190182944344995
5943,837982.942967302,823372.72459828,0.0001825752332216576
5944,840134.568258064,821511.875071024,0.0
5945,839068.306849071,823798.587798128,0.0
5946,837571.460160328,822536.995625708,0.00013432953817051665
5947,839787.727304828,822710.381105957,0.0
5948,839450.054714118,823259.095370537,0.0
5949,839407.6793459,822416.747282154,0.0
5950,838728.709121987,822183.14131663,1.498104296949048e-05
5951,838884.235835189,823083.640003319,0.000145027091672581
5952,838395.083912068,821664.070278957,1.3306231390119767e-05
5953,837903.668263831,821543.187729615,0.0001350691807061375
5954,836992.688078834,822799.416909814,0.0
5955,841084.477755252,821998.644438622,0.0
5956,839520.152333023,823400.879880848,0.0
5957,838811.008799098,823741.677630742,4.856285537369193e-05
5958,837239.229731054,823076.85460775,0.0
5959,840545.158391104,823255.684827845,0.0
5960,840753.638928609,823479.733192544,0.0
5961,837871.887717027,822309.009908817,0.0001700698766639913
5962,837163.547501746,823064.840722732,0.0
5963,839556.844283505,823578.504194603,0.0
5964,839324.623715417,823878.207910094,0.0
5965,840442.079983246,823447.809692899,0.0
5966,840061.9555011,822016.112241528,0.0
5967,839494.388673237,823784.708838738,0.0
5968,839568.599017049,822447.019931769,0.0
5969,837501.455777753,821938.195004779,0.0002031282882568696
5970,839413.061867496,822992.431550266,0.0
5971,839627.374562835,821917.72904762,0.0
5972,840535.916860493,822300.263820488,0.0
5973,837960.36816283,822771.054455645,0.00018909370681456642
5974,838936.452978025,823610.19705233,5.323386631738649e-05
5975,837876.518437236,823241.57188353,0.00018023583157274764
5976,840264.155753703,822725.542688216,0.0
5977,840513.01831202,823966.937043453,0.0
5978,837702.870355405,823244.306741998,0.00013290655566951956
5979,837866.958415483,823102.744524515,0.00018820211796500175
5980,840711.531220471,822953.001245542,0.0
5981,837795.593074548,822835.561921778,0.00015941175352296287
5982,840684.80864651,822462.360060896,0.0
5983,837334.684643649,822470.195347214,0.00010920367702961841
5984,837910.594521218,823044.517279102,0.00019948420854469414
5985,840695.601231772,823683.768715751,0.0
5986,839378.508034961,823733.870231063,0.0
5987,838881.286106333,822433.969586998,5.8642246220233016e-05
5988,840835.896629598,821940.596168815,0.0
5989,839018.977112936,823371.23661478,7.58276547750762e-05
5990,836906.569997846,822850.238948444,0.0
5991,838310.97529392,823602.798695797,0.00015337396140112212
5992,840308.458188794,823606.794694462,0.0
5993,838540.446176529,822289.389778602,7.800979776702902e-05
5994,839602.817281986,821740.438289594,0.0
5995,839273.40923009,822804.751306031,1.7112146257463042e-06
5996,841123.570304227,821726.428698543,0.0
5997,838509.145793856,822679.861672139,0.00019214888638577544
5998,840920.251342402,822885.036853238,0.0
5999,839669.331120407,823679.334216454,0.0
6000,838748.409498237,822226.699876226,2.5961726884622996e-05
6001,840403.522518455,823975.016801557,0.0
6002,839765.896000792,823060.820987361,0.0
6003,838928.647088388,823848.401445531,7.966841248038401e-07
6004,836862.942334078,823051.375196614,0.0
6005,836664.36872792,823318.726770924,0.0
6006,840369.626038613,822853.797799273,0.0
6007,838370.90115492,823269.030599103,0.00022649983233451144
6008,840509.232250128,821824.894093881,0.0
6009,838778.038203472,823514.476206496,0.00011736167818527922
6010,836892.298956343,823183.531054174,0.0
6011,838634.173019836,822606.249990237,0.00015705590848761242
6012,836766.738304693,822823.60476479,0.0
6013,837147.509248118,822488.051629335,8.79101464028853e-05
6014,839021.855562593,822076.942788376,0.0
6015,837704.581133283,822880.660018817,0.000137534355853869
6016,838249.048494686,823291.035860892,0.00022430919420335068
6017,839648.828722475,823717.953335369,0.0
6018,837924.843590089,822289.22166121,0.0001667053457914861
6019,839349.859761787,823299.516762349,0.0
6020,837304.527114904,822646.006294605,5.7146785206208076e-05
6021,839601.829071554,823078.058399922,0.0
6022,838512.686277186,821743.44834446,0.0
6023,838753.453520516,823779.481959661,4.891092961233495e-05
6024,838912.149553348,823634.333761919,5.377624779441975e-05
6025,838186.671544478,821747.529974678,8.09279332434599e-05
6026,837533.625848666,822641.216013719,0.00011309005823052914
6027,839965.806476485,821801.322549825,0.0
6028,837464.745287447,821963.355947893,0.00020226281062431998
6029,839999.89277373,823796.799498315,0.0
6030,839211.578416709,823048.938007705,3.1350273566306486e-05
6031,841072.080877338,822082.735685249,0.0
6032,840897.643872338,821829.471750369,0.0
6033,838442.519346997,823268.848816976,0.0002217770754566142
6034,840152.753812628,822963.367774699,0.0
6035,838614.724447606,822827.055075691,0.00020022812334538376
6036,839551.040657597,823754.11994668,0.0
6037,839876.494497716,823031.574994362,0.0
6038,838271.408660933,822928.050197365,0.00024008051781225018
6039,840299.864206686,823460.70204872,0.0
6040,838859.539048268,823434.869510716,0.00011336570540526513
6041,838115.436479932,823608.066179156,0.00014322956916314105
6042,840509.799039166,822872.646239323,0.0
6043,839669.668150729,822906.042945756,0.0
6044,838627.902246101,823032.33006789,0.00021093709825858266
6045,839294.219838657,823816.390337958,0.0
6046,837634.302831318,822804.706092558,0.00011435329327416825
6047,837299.640157753,822820.338830405,2.934516658325613e-06
6048,838415.901593258,823117.593142673,0.0002379313202778036
6049,838816.305298685,823822.530216167,2.4505430013935904e-05
6050,838328.804396392,823321.088122823,0.0002199017648723802
6051,838592.0107475,823270.360586473,0.0002021142313774945
6052,837653.17646326,823321.578516383,0.00010826884076968159
6053,839898.259194458,824035.514300613,0.0
6054,839090.356820791,822215.167424594,0.0
6055,837331.65846938,823406.318855478,0.0
6056,840392.50140086,823620.789546618,0.0
6057,839536.942437626,822005.475699782,0.0
6058,840988.228902455,821968.981824818,0.0
6059,840483.000454074,821870.415763294,0.0
6060,840105.19867682,822762.844426027,0.0
6061,837777.361904812,822948.716404098,0.00016341224110108025
6062,836925.589674463,822986.997624176,0.0
6063,839223.338090909,822983.29098305,2.6301861360228462e-05
6064,838231.80454103,823322.766008824,0.00021867479038482134
6065,838009.455049102,821486.391274852,0.00010370487570557214
6066,837685.880722481,821640.045580434,0.00018195942382012972
6067,838551.91698217,821949.262572783,0.0
6068,838462.528886991,821642.382869383,0.0
6069,840264.253448618,822901.376208885,0.0
6070,840193.195947481,824075.969111614,0.0
6071,836837.830085562,823330.633480474,0.0
6072,840828.045921071,821752.157148208,0.0
6073,836739.18013402,823131.764580559,0.0
6074,839574.519664945,823512.099810969,0.0
6075,838262.06348141,822028.323201454,6.232751293909174e-05
6076,839188.832880199,823764.354190153,0.0
6077,840547.307639003,821828.109663269,0.0
6078,839566.435942507,823844.12489392,0.0
6079,840359.040420654,822973.371887396,0.0
6080,837364.739015577,821552.848183758,0.00018279051783635705
6081,838288.061765909,822007.791876364,5.36345144076127e-05
6082,840138.924047699,823714.238913101,0.0
6083,840725.864619639,823064.075201982,0.0
6084,839847.641852126,821910.02713929,0.0
6085,840365.144962838,823317.148218528,0.0
6086,838651.38495743,822747.913102335,0.00018186410131170312
6087,840302.444549865,822850.379582372,0.0
6088,838667.075456087,823127.5528623,0.0002007163172916066
6089,837722.575004671,822496.124391103,0.0001673346476681404
6090,838093.326893824,823425.893095963,0.0001879350061520233
6091,838379.24160242,821543.761508566,8.76648597167552e-06
6092,837456.600585249,823253.367908964,4.940102162962085e-05
6093,837628.275106856,822064.83050841,0.00018553085808242393
6094,838097.011007087,822986.657480163,0.00023102078514518698
6095,838098.789993529,822256.76449459,0.00014386076897424414
6096,839828.108302889,823023.729735901,0.0
6097,840327.350480933,822565.664065375,0.0
6098,839992.416922719,823205.864531413,0.0
6099,840430.048493257,822650.370860884,0.0
6100,838882.173064849,823469.604018036,0.00010015131245382815
6101,837808.143062086,822369.813519661,0.00017350815625279996
6102,839473.312811759,823328.509272299,0.0
6103,839507.746477786,823886.047469698,0.0
6104,840138.529391935,821791.03406837,0.0
6105,840826.816839384,823419.723354162,0.0
6106,837265.383619552,822908.633040483,0.0
6107,839895.278158184,822397.935467597,0.0
6108,839804.609039984,823800.494447458,0.0
6109,840380.928735108,823480.017743078,0.0
6110,839874.360173173,823194.459676229,0.0
6111,837123.510590618,822211.572388189,0.00014556516866187657
6112,839313.202367138,823024.98986533,0.0
6113,838228.858334003,823470.503111206,0.00018806891913183583
6114,840253.3664181,823065.694095572,0.0
6115,840832.881299197,824096.007903268,0.0
6116,840310.360301166,821620.748940146,0.0
6117,837356.916953689,823419.019394065,3.7936636822074303e-07
6118,840271.438466305,823529.712370067,0.0
6119,839036.044978178,822512.471999541,3.3996960354847584e-05
6120,840105.954076207,821647.107324284,0.0
6121,838519.767405079,822222.159033418,5.675168538553321e-05
6122,839601.485796036,823116.693912624,0.0
6123,838127.207893477,821449.85760652,6.895700592522861e-05
6124,839546.911152383,822389.972929086,0.0
6125,838724.397331559,823701.849384527,7.851655008330867e-05
6126,839625.366407977,822100.717619631,0.0
6127,837932.439820795,822613.675098641,0.00018272992562766934
6128,836970.034598573,822748.542638197,0.0
6129,838657.111191448,822923.189778226,0.00020106398361442686
6130,840120.757299686,823024.15000784,0.0
6131,839003.698061565,823674.433679609,1.9891578973832147e-05
6132,840609.167983516,824275.413840458,0.0
6133,838841.888135399,823558.394405707,9.10861559296292e-05
6134,840209.052373979,822099.969175229,0.0
6135,839811.397700425,821792.897087857,0.0
6136,838621.058048978,821791.879235988,0.0
6137,837329.937214865,822811.48207197,9.385712159687256e-06
6138,840401.602102116,821806.107807549,0.0
6139,839145.451267883,823280.301452181,4.3668314947325844e-05
6140,840634.082724165,823135.36849827,0.0
6141,839189.386883358,822352.139069313,0.0
6142,839476.739362731,822773.409141784,0.0
6143,840175.321843421,823344.596964875,0.0
6144,840698.153559915,823212.372089279,0.0
6145,839639.804668898,821869.105071721,0.0
6146,837965.827038607,823451.680143279,0.00016341557925345847
6147,837108.529338347,822410.482253451,0.00010212881761599704
6148,840111.890638225,823303.633004875,0.0
6149,840399.948445308,823825.310539527,0.0
6150,839219.137590546,822297.391400468,0.0
6151,838473.765127748,823102.067576375,0.0002333289482931317
6152,838391.963644944,823716.659300475,0.00011510810956122497
6153,840426.986165118,821643.807760494,0.0
6154,839822.063657069,823263.126656131,0.0
6155,839860.771850627,822123.648381532,0.0
6156,839305.261479808,823646.532023047,0.0
6157,840832.230893233,823682.119241058,0.0
6158,839083.445095074,822371.133811489,2.955679577149861e-06
6159,837418.957971755,821481.988144272,0.00017306202285388307
6160,840822.398282014,822660.997070788,0.0
6161,840669.46611298,823820.851939877,0.0
6162,836678.551495777,823344.026000523,0.0
6163,840301.831692341,823038.118789721,0.0
6164,837526.705602586,822135.341342487,0.00018270041131107696
6165,840252.525318619,822369.944778888,0.0
6166,838505.862727104,822802.301873561,0.00021376163437016493
6167,839035.265126153,823243.788827174,8.594424167887544e-05
6168,836997.388981961,822298.791574325,0.00010752868750624444
6169,838348.268512493,823751.032918345,0.00010507965547677524
6170,839889.843461192,822160.675231704,0.0
6171,837645.772291472,821832.042347144,0.00019655170392189394
6172,840659.366291959,822984.919809437,0.0
6173,837159.48125684,822380.18224291,0.00011624392613196232
6174,839806.516094016,821868.424519725,0.0
6175,838653.374758848,822161.136487587,1.9197069496637807e-05
6176,840834.227413443,823024.578090765,0.0
6177,838172.771115047,822265.143355281,0.00013169753548132677
6178,837290.344373091,821753.228565318,0.00019721572748524987
6179,839993.766206658,821703.370319883,0.0
6180,840985.99670061,822529.387858612,0.0
6181,840052.255125619,822557.237495522,0.0
6182,840763.269823426,822533.404534192,0.0
6183,837056.292141405,823001.375684568,0.0
6184,840760.666956465,823030.591728126,0.0
6185,837921.83766824,823540.736426062,0.00013393935807866098
6186,840683.836956057,823107.113134564,0.0
6187,837900.035506506,823088.939228758,0.0001964321503623586
6188,839223.133856641,823261.282091526,1.728989156857027e-05
6189,838400.754204902,823836.712029217,7.312230065158281e-05
6190,839697.16613076,822802.858402927,0.0
6191,839138.467687123,823390.272266832,3.266809622302272e-05
6192,839369.882401298,822162.25019338,0.0
6193,841064.725857919,821879.467961122,0.0
6194,839881.424200261,823326.990655956,0.0
6195,839585.870606082,822706.618217338,0.0
6196,839993.327615145,822683.831304316,0.0
6197,838009.062862838,821711.605450903,0.00012747300033302364
6198,836576.427077096,823291.702748672,0.0
6199,840125.540242166,821893.452792065,0.0
6200,838341.585423674,821518.465782797,1.746720924655977e-05
6201,837366.609089855,821762.963817673,0.00020257548723673718
6202,840978.742676263,822245.069655123,0.0
6203,840861.112185893,822215.336149284,0.0
6204,837859.675193943,822445.813559108,0.00018036311884655711
6205,839919.808970095,822944.7748749,0.0
6206,838539.319592938,821719.133199141,0.0
6207,839188.333624588,823083.492777378,3.966438972279546e-05
6208,839832.764688188,823922.895418119,0.0
6209,837864.98603957,821426.408467494,0.00012388563060099702
6210,839506.575151777,822421.073024469,0.0
6211,838105.90831791,821377.678932758,6.252924989246508e-05
6212,838972.783856796,821869.766945588,0.0
6213,838016.324264049,823069.874099312,0.00021993944258716125
6214,837536.416965099,823268.006615415,7.613023840099731e-05
6215,837753.955660454,821599.006630782,0.00016852703185111316
6216,838244.756099372,822198.096180983,0.00010008951066753808
