sampleid,x,y
3478,839154.413413575,822565.6558217,0.15214932843102208
3479,840531.187449364,822648.075757825,0.0
3480,838619.717172838,822029.426188112,0.0812426513086543
3481,840147.771816702,823344.688669955,0.0
3482,837993.955503055,822593.290493915,0.12044160959219666
3483,837411.560570641,822226.600931539,0.1415361854288737
3484,838230.781706972,822633.272541532,0.17865315529816564
3485,838055.774297228,821769.719897494,0.12301729756812378
3486,838669.186599692,821998.127693824,0.07780259325756254
3487,839957.645323918,822091.208409596,0.059467528322789495
3488,837192.030524205,822771.457714556,0.018915044192188108
3489,839164.478693683,822178.986662348,0.18342970392847838
3490,838103.823894403,823285.025003278,0.07681781246553097
3491,839251.97134031,821728.988262755,0.08625054409001774
3492,837948.510860337,821568.688442302,0.11945127151353489
3493,838922.993137054,823081.036165379,0.06620173913348147
3494,840629.437172711,823074.566618369,0.0
3495,837052.315137667,823237.701535616,0.0
3496,837826.290982155,823020.325159367,0.062151212032408525
3497,840728.27705615,822049.190177472,0.0
3498,838269.623151248,823467.6278877,0.04417086427790657
3499,838218.762543103,821894.963254056,0.1079848790252723
3500,837988.623730132,823559.54659384,0.002345056701774884
3501,837072.727943821,822454.544898764,0.08054811585479363
3502,838156.790652319,822506.550389493,0.14534432061576744
3503,839856.980054164,822176.598440024,0.10054978453759528
3504,840846.224373051,824306.892205699,0.0
3505,839601.505420904,822634.927047498,0.12528298401742355
3506,837302.183356162,822684.379385965,0.04380541026165248
3507,837653.704422651,822749.10966223,0.028149687608800194
3508,839677.520040164,821845.299674166,0.10562267052173284
3509,838439.933084138,822241.046383959,0.1146281001705175
3510,840938.137787835,824261.020531709,0.0
3511,839558.358027884,822842.090645416,0.0660915887675755
3512,837326.064722671,821921.480621981,0.14514856433543138
3513,837515.843833331,822423.967675618,0.09996964697827428
3514,837252.061443794,823236.806766766,0.0011607627859475046
3515,840067.747075903,823878.683488421,0.0
3516,837977.282051953,822019.280487034,0.10610792509842931
3517,839936.794008397,822481.766285091,0.06480566393726118
3518,836930.302198887,822297.046907936,0.07763126051524472
3519,838000.834002681,821586.465187228,0.12161563368842739
3520,840790.489907948,823513.415407279,0.0
3521,839367.169636445,823001.632579794,0.02746523975021712
3522,837880.34454835,822998.769108877,0.08320583945964534
3523,837692.628874822,821731.921465488,0.11905667656315723
3524,840208.043393808,823530.557864893,0.0
3525,838950.205969387,822889.57701189,0.08560459995795194
3526,838961.23985953,822603.835639009,0.12365899250014578
3527,838161.604152219,821590.681820501,0.11386056974779651
3528,838611.802159447,822406.577010257,0.1350625087523541
3529,838001.462966804,821665.586590201,0.1264099229252645
3530,838735.825864053,823506.197187728,0.026005146741420133
3531,838254.709484905,822885.385103938,0.19465177771843564
3532,838298.328519021,823485.060778757,0.04145689093064667
3533,839252.374770721,821841.03242101,0.11754894376554662
3534,839130.110150353,822345.534073766,0.18248948483618951
3535,839684.759984786,822366.220110778,0.1492573982008379
3536,839186.577611139,822934.518526583,0.04453424479035725
3537,838852.904145457,823334.276860332,0.0389066992695846
3538,840451.906431081,823625.024677567,0.0
3539,839384.732937346,823693.834466086,0.0
3540,837055.257372551,822772.650736677,0.01320630029542869
3541,838315.976159479,823675.998387835,0.00369336613770167
3542,838444.745060355,822007.047552669,0.09476030169725866
3543,840947.907814863,822140.170125919,0.0
3544,839259.327205616,822693.47872952,0.12723557019107187
3545,839783.794387977,822803.191243558,0.044882655694092624
3546,840707.748761359,821885.62669569,0.0024383333581316246
3547,838242.449715899,822079.163677847,0.09508020676513128
3548,838423.107036941,821981.649930276,0.0954510145594804
3549,840403.586645157,821700.41761876,0.011681444341816036
3550,840571.335056819,821952.904003963,0.004970137549074358
3551,840370.285702913,823595.529629029,0.0
3552,838651.604577101,823292.098525664,0.09486025033863786
3553,837351.959760198,823370.954954426,0.0005315182765021848
3554,839979.830449683,823534.270195837,0.0
3555,840298.577949153,823077.798056352,0.0
3556,839848.372933609,822992.889410531,0.013029525518352793
3557,839849.350058454,823217.709541878,0.0009556611331585876
3558,837277.167281953,823176.168473101,0.002038582902139371
3559,837328.239358152,822438.808682458,0.09837650040199794
3560,840573.629020745,822341.499848098,0.0
3561,840729.026742679,822002.575046598,1.8803716903286995e-05
3562,840884.629565453,824168.676981491,0.0
3563,839396.216894796,821880.277798119,0.14108931536451091
3564,838886.807055756,823440.294947347,0.02583053034413208
3565,837519.220622658,821590.36003996,0.07447187721392308
3566,838179.440269542,823660.702049243,0.002826588258559066
3567,839955.645977616,823943.917048786,0.0
3568,839672.657525198,822604.177240101,0.12124830859743438
3569,838149.723842296,821416.845497514,0.0983663060481632
3570,840803.92370864,822895.743210521,0.0
3571,839719.301379699,822577.983357584,0.11688028555541359
3572,837085.649326382,822314.442976282,0.10240693395569948
3573,840864.318827906,823320.577106545,0.0
3574,837534.700646425,822277.965159758,0.13072233733173005
3575,837078.362505477,822575.360528391,0.05808093962621399
3576,839426.025947255,822063.63546892,0.18115715413591238
3577,840645.272360746,823404.412827673,0.0
3578,838022.753586765,823783.177503429,0.0
3579,839231.364428299,822925.068330997,0.04252805356546716
3580,838032.485210567,823358.51453832,0.047485050110094955
3581,840658.136311586,821754.692531075,0.0052368059465777266
3582,840204.347714168,823807.638978482,0.0
3583,839540.578209766,823321.178793063,0.0
3584,840717.913694395,823111.043063538,0.0
3585,840562.377935099,822733.109830096,0.0
3586,839292.92413389,822738.217149588,0.11184961597625281
3587,837558.315978745,822963.330415363,0.01283725877932592
3588,840457.080867932,821750.339373443,0.01035351202581895
3589,840681.189237756,824338.311245794,0.0
3590,837580.736303546,823077.926959538,0.01053346033164939
3591,837157.894972471,822842.266765454,0.008149076820070687
3592,839916.547516724,822149.185887772,0.07752683255298257
3593,839720.523872091,823607.247100816,0.0
3594,838596.662087057,823447.313949749,0.051455645372692045
3595,840568.491930885,824200.230666356,0.0
3596,840602.921619546,823577.767815068,0.0
3597,839454.783854433,822360.36086008,0.18664750213583903
3598,837093.697999603,822475.131232476,0.07917664938188597
3599,840208.048973165,822365.740115042,0.0
3600,838145.964556852,822746.708809431,0.17553772470069784
3601,837660.266922755,823378.047457256,0.0032806657713170917
3602,840074.074951713,823406.779726186,0.0
3603,839005.116758379,821980.642752969,0.11390191346868811
3604,837795.815355888,823644.169476659,0.0
3605,840154.134194426,822143.352708423,0.00503895030186857
3606,840733.864257519,822792.661675412,0.0
3607,837857.253029077,822135.856975353,0.10469666240793395
3608,839060.096789321,823707.762353746,0.0007801286645472609
3609,837452.359739433,823412.076487336,0.000652976540932063
3610,837624.89983848,822604.851405322,0.05357349782563668
3611,837281.591518618,822483.882821953,0.08755621763305535
3612,839839.180508306,823785.308352356,0.0
3613,840215.979138987,824097.561717687,0.0
3614,838075.411025128,821418.867661756,0.0970199367547563
3615,837001.088740984,822492.28311382,0.0651114120822012
3616,837646.411366805,822420.110229789,0.09228086997547873
3617,839348.145255546,823670.786891646,0.0
3618,839735.564156336,822552.031602645,0.11764059155330452
3619,839691.956890403,822211.740160712,0.15202295826422535
3620,837682.921823232,822033.941141646,0.13311236514900762
3621,839126.361589091,823163.661667722,0.023940842819815105
3622,839956.675253515,823081.394861863,0.004204412243221116
3623,838230.217316338,821652.513125439,0.11410538229980062
3624,840766.788934416,822361.688771292,0.0
3625,840642.713029264,823985.228517044,0.0
3626,838426.91692062,823236.079034345,0.13046592958756012
3627,838190.355121806,821798.25659695,0.11203814093544143
3628,839102.049656948,821911.05508514,0.11718585156707341
3629,840431.662651554,821831.732535249,0.009956770258332411
3630,837890.589897496,821509.046647568,0.10889700585326088
3631,841051.766688369,821712.311582874,0.0
3632,838796.75455771,822057.936853421,0.08503993041204158
3633,838039.870693191,823145.694014075,0.09875153489903273
3634,838914.108058624,823168.029346228,0.056272187323903
3635,838537.573858438,822737.062001243,0.20611518438157445
3636,837815.611370692,821951.28355968,0.12224657349682316
3637,837729.253529973,822344.561943944,0.09958943913473628
3638,839790.732367203,823663.085552844,0.0
3639,840782.226424461,823871.007331016,0.0
3640,837680.094830826,822451.705190258,0.08034961245487435
3641,840967.27912924,821816.376810091,0.0
3642,839581.353117586,822394.113457621,0.1658004671623304
3643,839385.228594311,822239.205603537,0.20088852043371433
3644,837302.588316549,823201.948947862,0.0020592408090864657
3645,837586.170720437,822269.609965429,0.1283312380073109
3646,838548.843846558,822665.952532812,0.19924827814197685
3647,837701.278187459,821989.859390202,0.1281367371074729
3648,840548.310654943,822134.229971306,0.001390403994480798
3649,838399.391518148,823015.125015013,0.18513736171379272
3650,839231.481492237,823821.7288657,0.0
3651,839192.24571737,822894.955046012,0.051655615622283796
3652,837400.394717851,822840.011233754,0.008573647542067346
3653,836861.361154629,823205.395122642,0.0
3654,837532.845491265,822980.047155054,0.011550899368676783
3655,838229.880440819,821485.595954113,0.10425616215216413
3656,838931.00067563,822016.712266577,0.10488175627705718
3657,840863.73838608,823126.944514517,0.0
3658,839962.095315736,823997.554682416,0.0
3659,840471.958731056,822717.205904389,0.0
3660,837865.657182636,822244.982292596,0.09588863388202018
3661,838708.111852103,823765.85455776,0.00036514085842969616
3662,838352.304909846,821838.573245791,0.1024316756450223
3663,840262.205438381,822976.643112381,0.0
3664,839872.498061777,822811.272314485,0.02454850240893197
3665,839798.241628328,823106.665727556,0.008278351018106509
3666,837942.002630323,822243.281336379,0.08746337828227603
3667,839986.007740278,822070.966960465,0.04830705192533918
3668,838821.878411196,822211.426260545,0.1066041359323283
3669,837265.139278981,822008.311925551,0.149160551254707
3670,837093.815612381,823242.034328159,0.0
3671,839768.377217862,822277.195021372,0.13104844669039406
3672,840598.471556154,823718.639871259,0.0
3673,838980.099862071,822944.242869946,0.06816428244060278
3674,839178.395278295,822263.709097922,0.19100673900937418
3675,840223.76697723,823750.30999021,0.0
3676,837655.645440137,822512.634776053,0.06986720571652166
3677,838540.41341107,823161.587206098,0.1455490822741384
3678,840861.651670256,822445.472072106,0.0
3679,840180.435834854,824128.526293398,0.0
3680,838794.806663004,823161.658453356,0.09529815719386876
3681,837798.521245252,823684.783261236,0.0
3682,840088.15174708,824001.205035998,0.0
3683,838550.619414165,822927.637479384,0.1877830813906565
3684,838500.904746352,822607.426093876,0.19521121940352665
3685,838308.572918649,822673.261819281,0.19358178791036357
3686,837407.738712255,822919.888978138,0.007420071729412857
3687,837755.579918952,823119.62476435,0.030690143364051934
3688,838480.813245689,822674.664948893,0.20605051966037446
3689,837441.855039796,822871.148802403,0.009567156355022473
3690,839905.978703664,822213.604251852,0.08232221668239853
3691,838999.909881719,822577.062127142,0.13261980446951277
3692,840335.50646206,823375.463775359,0.0
3693,839077.910729943,823750.797174572,0.0
3694,839504.428384058,821733.848753122,0.09623254332097851
3695,838013.031623549,822189.736577002,0.08317431969737807
3696,837689.808914397,822915.681922994,0.03167756836866007
3697,839617.696349383,822551.707596036,0.14041884631763318
3698,839034.276063362,821989.765005934,0.123488030351549
3699,840542.820100314,823213.321130688,0.0
3700,839563.109767841,822748.869632977,0.0973021566955227
3701,840051.077235677,821924.225825041,0.027098374228418078
3702,838497.793660263,822045.203493068,0.09029584458806356
3703,836888.827267505,823147.478254959,0.0
3704,840026.840805519,823122.088630464,0.0002489402397957182
3705,838695.617871377,821837.64019871,0.06595230207164154
3706,840961.731171856,822744.792742683,0.0
3707,838988.114695912,823454.142021495,0.01888034704579453
3708,840322.959487268,822770.387859958,0.0
3709,838950.409702068,823179.658700718,0.04516839506081999
3710,839467.717871346,821888.68919372,0.14231792889779693
3711,840567.733622733,823274.066045747,0.0
3712,839957.12211453,822386.780621317,0.06269043809200639
3713,839379.53558935,823433.863793192,0.0007275900474392212
3714,838004.527794484,822046.999536794,0.1008282835334719
3715,839118.895225392,823257.641410557,0.02150809125211041
3716,837703.580097236,822985.795537542,0.03008783494805637
3717,839134.971835779,823068.232336943,0.028793651044883656
3718,839711.094583291,822352.783954123,0.14347684254033632
3719,837882.314558938,822576.450183531,0.0840224940969071
3720,839915.419263397,822649.433655839,0.0481258239354811
3721,837946.489934011,821349.979798581,0.08087829672508905
3722,838946.410291791,823792.314648515,0.0
3723,837902.876850897,821428.686897681,0.09527386031998675
3724,838937.456902531,823148.522311722,0.051317124115833654
3725,837995.635543653,822453.675680546,0.09938827663857279
3726,839135.954197397,822832.846728199,0.07543163049659231
3727,836779.949155284,822981.057704405,0.0
3728,838892.758458453,822880.102204903,0.10753321860282417
3729,838388.89878121,821717.908626036,0.10187855315506947
3730,837690.410018287,821889.152024758,0.12468061381565175
3731,839505.401894155,821876.177186492,0.13646550068240051
3732,836923.537921623,822743.356507018,0.01172367266116474
3733,837710.168251658,822100.721771546,0.1281031794551443
3734,837803.861138194,821471.735444437,0.09466281964910246
3735,840820.191789053,823751.595357849,0.0
3736,837509.9403606,821618.852913613,0.08123004248539147
3737,839859.960904446,821951.889501437,0.07955302107565423
3738,837420.664910903,823379.366984097,0.0009162302875011474
3739,838141.309394819,823497.45023372,0.026657548163128143
3740,837966.831790749,823012.462239786,0.1095045102997988
3741,841032.555981715,822267.876270651,0.0
3742,837418.406282223,822791.263949511,0.015128604610283782
3743,839866.025057684,823962.60224006,0.0
3744,838376.449746973,822201.621050002,0.1064285431820507
3745,839178.362642835,822815.363121805,0.08361472291598544
3746,839921.535334402,822356.355189627,0.07573531078718122
3747,837376.987990809,822383.559586712,0.11257284956732444
3748,840791.819450236,821688.300811959,0.00143500443592137
3749,838082.63927858,823468.387711214,0.02805373000053744
3750,840182.94455486,821594.430615427,0.022278049679052263
3751,840963.479833062,822573.758985007,0.0
3752,838907.561053766,823053.878502357,0.07476681753981798
3753,839144.332458338,823679.148738514,0.0004019521533729196
3754,838204.102734138,822470.703560034,0.14350565279206567
3755,837953.064558365,822071.858847679,0.10144562184660717
3756,840239.076502255,821693.526751549,0.017999163426243515
3757,838355.971783574,823335.730337154,0.09527543696516294
3758,839999.028300429,822099.719935296,0.044216532854865896
3759,840105.266266472,822415.47256345,0.007311543307084341
3760,840425.365487801,823125.436605176,0.0
3761,838985.119513856,822024.716953765,0.11970547150693485
3762,840669.211609238,821697.59973525,0.005213547291753934
3763,839413.339446079,822355.034758003,0.1922039476684295
3764,839211.37935016,822002.121806217,0.16231087390928742
3765,838350.232646276,821947.661275739,0.0977933203419875
3766,837228.993041426,822315.421797931,0.12245992356660655
3767,837520.136172702,822909.582466647,0.012381588033072193
3768,837518.130780459,823417.403196922,0.0008938920738359828
3769,837561.267124537,822041.050312858,0.14716493127551494
3770,839122.127551369,822446.688328768,0.1673412884019931
3771,839740.477095446,822209.59483634,0.13934785210474704
3772,837694.435597214,821790.200382083,0.12343822787190718
3773,838156.353316024,822665.916275184,0.1719087871315534
3774,839703.026919545,822771.213406854,0.07148369015898474
3775,838138.598550712,821797.309174666,0.11592644347512761
3776,838642.239287822,823104.491176371,0.14343695493697076
3777,837847.8284293,822001.326333191,0.11680019967507457
3778,837931.166962997,821644.428255595,0.12474416435711545
3779,839559.277311587,823681.546224739,0.0
3780,839928.620783195,821655.371014424,0.04347160570108018
3781,838875.222837628,823870.586953488,0.0
3782,836884.858832514,822945.557392847,0.0
3783,837822.882519248,823599.043843785,0.0
3784,837864.309964887,821773.230662085,0.12357139861941088
3785,837695.913149126,823144.997236024,0.015022559895456592
3786,839722.379091355,821743.594475609,0.07491818787776576
3787,839902.41591062,821719.235001372,0.04542660491547033
3788,840195.988818472,824041.157863601,0.0
3789,837590.591809727,822896.271629501,0.01696661943098275
3790,839329.627291585,822901.696929599,0.04725714934933937
3791,837309.881836084,822374.531152256,0.11435668108595874
3792,840298.515236459,822209.644591847,0.0025693709640139412
3793,840018.130536485,822077.500186191,0.03658812664949352
3794,840665.409936742,823787.495169274,0.0
3795,838008.349070822,823397.351109611,0.03500973802767651
3796,838595.182177914,821846.495204613,0.07849549955294899
3797,839527.246724857,823633.689832384,0.0
3798,840144.937873927,822879.57047809,0.001981669258686669
3799,837861.008496597,822697.503060412,0.08585180419801937
3800,838618.150259436,823308.907515318,0.09463609609666249
3801,836879.278936308,822867.251420996,0.0
3802,840595.540884522,821937.275137486,0.004666191449909834
3803,837666.070326269,821795.263273409,0.12148815127062974
3804,838511.662606884,823627.461871465,0.011414491993911341
3805,840033.159298879,823819.667127455,0.0
3806,838070.014297694,823442.35557861,0.032728806623171666
3807,837909.173554342,823482.30016175,0.00313201994826938
3808,839642.595998502,824011.284178106,0.0
3809,840721.102033,824077.402307184,0.0
3810,838767.582563284,823269.317571371,0.07749476243583228
3811,838406.138646306,822825.563805812,0.20794299236512315
3812,840474.390090572,822235.283644575,0.0
3813,839935.836762475,823888.50995976,0.0
3814,837792.093438547,823163.867000932,0.03441651409949453
3815,837756.697236331,822733.296462168,0.053200128987647276
3816,840060.909875215,822165.851352831,0.019886646559612
3817,838361.396560801,823375.129556741,0.0816135000190133
3818,839178.379910739,822302.79622275,0.1913691230837598
3819,837340.091746,821871.576778907,0.13915009356412741
3820,838246.92384811,822300.492870366,0.10922440544656223
3821,840165.21124615,821766.98269547,0.022995365405386815
3822,839824.042820585,823235.216776716,0.0006414308850420632
3823,840420.286793801,823786.312004184,0.0
3824,839070.314018616,822096.28233781,0.15443945063341363
3825,840384.709313761,822730.003878902,0.0
3826,839729.993700254,822625.985466718,0.10473891703409925
3827,838943.306152873,823760.244733013,0.0002495247582936332
3828,839889.309867359,822046.763199254,0.0803895926186417
3829,836689.469591627,823123.043939741,0.0
3830,840292.230813962,823953.960975155,0.0
3831,837917.586058574,822433.028513592,0.07720383810230368
3832,840722.008880363,822129.159038886,0.0
3833,839989.163508536,823681.264049982,0.0
3834,839679.111888548,823527.414217833,0.0
3835,839593.413394466,822292.303991307,0.16999494994059502
3836,840432.2432274,823176.335213011,0.0
3837,839239.704528027,823126.409428375,0.020726673566856434
3838,839524.559284725,823910.327712816,0.0
3839,840928.747874649,821868.218266509,0.0
3840,840150.392130014,823171.585787611,0.0
3841,838680.150589838,823233.796896379,0.10635359261774836
3842,839457.74398876,823939.715357938,0.0
3843,840565.689476724,823433.62073172,0.0
3844,837403.875765607,823029.787976383,0.0062922185943274315
3845,838540.846172333,822327.059992207,0.12462269730725103
3846,840728.83378218,822223.564461622,0.0
3847,839974.642279521,821732.421769238,0.04048369608865637
3848,841081.756790466,821962.458436764,0.0
3849,840074.745967251,821770.324160141,0.03130443727695698
3850,839326.980641807,823115.682436547,0.017511432695124975
3851,839834.940862347,822537.440852931,0.09260916187032656
3852,840839.911704286,823387.971211983,0.0
3853,840295.032458068,821910.764700048,0.010499023064227227
3854,840582.519835456,823625.515080306,0.0
3855,840848.375011876,824243.620252232,0.0
3856,839561.226436821,823258.246727039,0.002607587293622917
3857,840758.694109391,822133.234209737,0.0
3858,838662.427113983,823211.47818918,0.11559578843101179
3859,838579.22859911,823167.886627072,0.13947403906852243
3860,838987.147575124,823079.159374219,0.04728031250605476
3861,837919.579579743,822039.127629611,0.10884057479480018
3862,840818.746794443,822289.459790246,0.0
3863,840139.756523429,824160.392737956,0.0
3864,839020.96543959,822298.318058577,0.1597323433716335
3865,838056.377508787,821545.706078941,0.11541391589877892
3866,840726.561277459,822573.665895645,0.0
3867,839667.644231839,822422.610605469,0.14947196433383864
3868,839845.992424987,821982.565204739,0.08730585594061568
3869,837360.904703237,822610.159092907,0.0613003368810691
3870,840173.676557235,821931.208217229,0.015781733621377192
3871,837733.858659786,822826.33562575,0.0472876656811574
3872,837248.60230834,822560.883554712,0.07213115820502698
3873,840053.844606399,822455.379504115,0.02491244121159279
3874,837772.319362002,822101.391505786,0.1167929126869628
3875,839481.79067116,822356.483863378,0.1827045829022676
3876,836864.003164572,823407.968426359,0.0
3877,839817.180463301,823151.675281097,0.005400294132652857
3878,840352.329815538,821675.569234733,0.012571835412932266
3879,837411.128738201,823088.75649881,0.005747290347429525
3880,840668.812905435,823556.352419902,0.0
3881,840224.460260676,822736.107081802,0.0006546528034064404
3882,839364.308896571,821839.109444679,0.12851263822658993
3883,840363.54287923,821551.849944956,0.012187725412760718
3884,840542.145339427,821716.901645794,0.008639194900406147
3885,839585.425305829,823881.12479068,0.0
3886,838725.02794657,823562.741486147,0.019710472965816735
3887,839903.258654801,823190.443711107,0.0008149702361178975
3888,839521.961784909,823777.8574002,0.0
3889,838672.32061714,823618.662822829,0.013670440119435235
3890,839285.032887262,823284.511487623,0.010195612847312005
3891,838894.184696393,823529.789045138,0.01644955720497165
3892,838684.432893935,822475.736137303,0.1388325164964625
3893,838586.301597897,821791.27102921,0.07497190466568678
3894,837828.961521691,821811.261198321,0.12594172961329386
3895,839595.549929845,823649.351361841,0.0
3896,838409.014160745,823434.697201813,0.06287274763275674
3897,837248.737473252,822854.787482215,0.007128067395722237
3898,838914.030226856,821988.668138723,0.09421048612798387
3899,837770.615008837,823452.152672202,0.0016785102897569583
3900,840484.491475044,822549.788743837,0.0
3901,840917.904764331,822328.269286767,0.0
3902,839831.902734599,823432.256249484,0.0
3903,839410.065701831,823341.187090951,0.0009179705992250415
3904,837538.85193829,822735.129684828,0.027377698590275265
3905,840493.393570805,822454.641538815,0.0
3906,837190.184204514,823440.056515383,0.0
3907,840699.42607771,823902.900775907,0.0
3908,838846.11279662,822298.080386899,0.11868709527005282
3909,838326.310195213,822887.021218783,0.20178071682666407
3910,840807.288364717,823443.22866729,0.0
3911,839843.488579354,822956.954935368,0.016378275171178954
3912,838051.074867608,821859.173259423,0.11902192287435087
3913,838287.753081299,822554.687511163,0.17570764810177356
3914,839141.388833159,823822.779900876,0.0
3915,840039.241265325,823338.173167791,0.0
3916,840518.643804099,824196.873278699,0.0
3917,837756.673121041,822418.129168452,0.08005399681975912
3918,840588.641403995,822864.877043191,0.0
3919,838789.382663655,821857.056188274,0.05976234709780627
3920,840927.880885009,822109.87827534,0.0
3921,838331.056465608,822260.148391773,0.11144667656128908
3922,840160.669922176,822583.373701629,0.0038594979865755395
3923,839553.596406301,822119.506779401,0.17519713286880845
3924,837952.919150587,823115.619249657,0.0835942470368308
3925,839262.345651694,823337.380085456,0.010155702712843332
3926,838558.870733335,823362.059188211,0.08346824303523323
3927,837980.660045538,822941.666733163,0.12374796860673433
3928,837066.124349904,823132.023883572,0.0
3929,839061.008699095,823551.297050319,0.010309854039539575
3930,838005.226154382,823009.219885022,0.1211235719165117
3931,839333.960082285,822355.521517047,0.19674307530915172
3932,838555.050094229,822697.35707852,0.20154190628617752
3933,837724.623180005,822384.865455887,0.09157113584765803
3934,838908.505396962,823277.574149748,0.04009867320939656
3935,839785.54592561,822612.024339368,0.09399041775299992
3936,837783.951460581,822351.91973923,0.09071195958399517
3937,837876.173323078,821382.273182598,0.08462169126257658
3938,840388.682526703,822885.228979518,0.0
3939,840150.802987682,822669.26193678,0.0045320304024514795
3940,838245.777476311,823615.777425939,0.006163747200968271
3941,839433.40195489,823129.273563947,0.011051650899424422
3942,839922.79913276,823422.442930121,0.0
3943,838187.788702004,821529.395415023,0.10994080133036456
3944,839068.526902523,822479.127180607,0.15336837978376486
3945,840273.280153812,822599.35206142,0.0
3946,838406.964904824,821622.289822242,0.09706352660753692
3947,839350.121426373,822652.318258876,0.13833552956388928
3948,837955.335424065,823175.229727002,0.07219352779738987
3949,840475.431321803,823195.147612307,0.0
3950,839389.798604473,822844.808761003,0.06709388370968436
3951,840010.436359039,821847.436272842,0.034622284045269146
3952,837645.70920108,822889.515918239,0.0215273877392487
3953,839398.803316956,821783.33269064,0.11321072174855648
3954,839563.168150251,823808.490376122,0.0
3955,837969.145512312,821594.971601721,0.1223523817612066
3956,838945.3394116,822456.907706139,0.134224600119739
3957,840679.418849583,822327.66103866,0.0
3958,837545.984039373,821954.861003996,0.1461362711143476
3959,837287.909604643,823417.992269439,0.0
3960,837541.498568109,822020.990272789,0.14888306492939352
3961,839764.179995487,822057.84821749,0.12038940010856723
3962,839099.278332402,822281.306184983,0.17871432874700635
3963,837831.853547868,823447.203850001,0.0019701348670551123
3964,840758.177699954,823507.948494711,0.0
3965,839731.699834506,821944.152023171,0.11339879677048124
3966,840838.641199827,823566.05196115,0.0
3967,838609.481281798,823671.937873909,0.007096938210411181
3968,840095.637089428,822117.864176547,0.008635039078160581
3969,839954.255234661,823048.628712084,0.00574980762882508
3970,838557.124729074,822538.837242784,0.1761231826809331
3971,839127.578646608,823001.746550692,0.034406457101413754
3972,836614.937649463,823219.847370179,0.0
3973,839716.63118929,823996.920631252,0.0
3974,837518.550044813,821864.251859858,0.1378473514157913
3975,838859.814351653,823948.190107215,0.0
3976,841005.975550534,822217.452945878,0.0
3977,839272.635626149,823794.76452251,0.0
3978,839770.482477043,822957.741376588,0.02063140507877697
3979,837173.778137376,823153.867333999,0.0009948747256892877
3980,839348.726550324,822141.083887699,0.1973829048880077
3981,839536.567470306,822491.746921061,0.15937044711416595
3982,838560.539939277,822039.742376389,0.08313315385559976
3983,839039.374257002,822714.824072384,0.10890423287854636
3984,839047.108778771,823084.441768185,0.03521019756318532
3985,838920.506849755,821808.213008383,0.05554254046678316
3986,838124.638120175,821884.075195845,0.11400517870035784
3987,838687.592399597,823089.229312586,0.13672830005563774
3988,839684.323798484,822935.317332562,0.02641068209636762
3989,840290.777255327,822810.231503297,0.0
3990,840378.671812012,822517.21817524,0.0
3991,838478.882313181,823604.776792559,0.013334115455117604
3992,838410.415431516,822149.767255372,0.09925430768296767
3993,838126.369386267,823672.182853725,0.0013270562802313029
3994,840565.028075017,821991.618320069,0.004355389605498421
3995,838106.955741368,823643.549428774,0.002168257918446469
3996,838087.740867753,822829.476116758,0.16289751432571184
3997,840561.270677624,823365.380673992,0.0
3998,840110.963212704,821791.174394751,0.027254889452939707
3999,839960.801575416,822177.958565478,0.06095488547487363
4000,838403.932588284,823295.791778156,0.11052773429965923
4001,840757.708801913,822672.968207822,0.0
4002,836919.18731169,823418.82576514,0.0
4003,840210.4897327,822267.835683562,0.0011142495641269276
4004,838161.370750045,822827.261068052,0.17974514432576297
4005,838397.144707817,822511.335641243,0.1780534135896261
4006,839594.691503061,821982.971826529,0.1475452501806591
4007,838928.791551203,822332.736795516,0.13731883962705924
4008,840090.808231676,822825.26880271,0.006204758225681288
4009,839856.172592051,822678.305803673,0.05975918952878436
4010,838635.231025018,821940.759497871,0.07793296693638341
4011,838357.163509877,822303.564282265,0.12349757906277938
4012,839632.549038295,821835.109315145,0.11042189029262303
4013,840827.806786779,824346.746819248,0.0
4014,838265.633215375,823176.579231819,0.1351578481611578
4015,837318.857245766,821755.45739294,0.11457254720570421
4016,840147.01548224,823003.682838352,0.0
4017,840803.331549429,823653.425576289,0.0
4018,840441.832591829,822991.359733895,0.0
4019,840330.76545705,822850.003302839,0.0
4020,837471.987326907,822854.359649512,0.01105349719346873
4021,837520.061356032,822487.425007532,0.08198469470477435
4022,839859.465298512,823825.433352241,0.0
4023,836985.103355546,822417.301486705,0.07456887715841876
4024,838233.04500069,821923.388429596,0.10639252109611935
4025,837263.052651065,822967.546641821,0.0033147322522904168
4026,840425.566089462,823723.852511253,0.0
4027,839592.295809311,821901.910475273,0.13240861689722797
4028,837709.402531603,823369.710349782,0.0038086765884057005
4029,838236.587644757,822456.558694053,0.1461068153300619
4030,837931.942563318,822539.612403266,0.09491455033597404
4031,839285.818421849,822289.147980014,0.19991115942746793
4032,839588.949029333,821949.567474875,0.1421465191644127
4033,837584.968640624,822733.518317048,0.026297354791988907
4034,837627.772145357,823388.623129553,0.002733065956945232
4035,838567.346403043,823605.016530429,0.01528846524047968
4036,837135.168451545,823386.021431734,0.0
4037,840513.20979789,822394.979185265,0.0
4038,838587.875424377,822897.50514092,0.18773277828357118
4039,840452.174975159,822561.473402182,0.0
4040,840846.906346422,822592.071918657,0.0
4041,838618.460772503,823892.675395481,0.0
4042,840511.472749569,822198.119189662,0.000355504189980745
4043,837066.309557867,822707.785243114,0.026248681404812912
