sampleid,x,y
3506,837302.183356162,822684.379385965,5.2091006951600536e-05
3507,837653.704422651,822749.10966223,0.00012024152095130961
3508,839677.520040164,821845.299674166,5.000574833287838e-05
3509,838439.933084138,822241.046383959,0.0004819311659119543
3510,840938.137787835,824261.020531709,0.0
3511,839558.358027884,822842.090645416,0.0002868667847423064
3512,837326.064722671,821921.480621981,0.00011119546115979234
3513,837515.843833331,822423.967675618,7.643485118288556e-05
3514,837252.061443794,823236.806766766,1.0527607589794277e-05
3515,840067.747075903,823878.683488421,0.0
3516,837977.282051953,822019.280487034,0.0003793542597198065
3517,839936.794008397,822481.766285091,9.93285573723014e-05
3518,836930.302198887,822297.046907936,2.8387778418166948e-05
3519,838000.834002681,821586.465187228,0.0003416208586441835
3520,840790.489907948,823513.415407279,0.0
3521,839367.169636445,823001.632579794,0.00029658158376724887
3522,837880.34454835,822998.769108877,0.0002128315702936277
3523,837692.628874822,821731.921465488,0.00023108255545926883
3524,840208.043393808,823530.557864893,0.0
3525,838950.205969387,822889.57701189,0.0007540989618650179
3526,838961.23985953,822603.835639009,0.0006926551928728036
3527,838161.604152219,821590.681820501,0.0003820582484494223
3528,838611.802159447,822406.577010257,0.000424635076281235
3529,838001.462966804,821665.586590201,0.00037602205600540084
3530,838735.825864053,823506.197187728,0.0004385223986078062
3531,838254.709484905,822885.385103938,0.0006342499549491605
3532,838298.328519021,823485.060778757,0.00015873048221340513
3533,839252.374770721,821841.03242101,0.00011399484974909512
3534,839130.110150353,822345.534073766,0.0005403505948583276
3535,839684.759984786,822366.220110778,0.00041298859971706625
3536,839186.577611139,822934.518526583,0.000568998201524961
3537,838852.904145457,823334.276860332,0.0006361751719835059
3538,840451.906431081,823625.024677567,0.0
3539,839384.732937346,823693.834466086,4.698552009201529e-06
3540,837055.257372551,822772.650736677,4.5571425851433524e-06
3541,838315.976159479,823675.998387835,6.205682772266382e-05
3542,838444.745060355,822007.047552669,0.0004177281532116398
3543,840947.907814863,822140.170125919,0.0
3544,839259.327205616,822693.47872952,0.0006309523657754516
3545,839783.794387977,822803.191243558,0.00013489815340998922
3546,840707.748761359,821885.62669569,9.221903663599856e-05
3547,838242.449715899,822079.163677847,0.00048384826768969137
3548,838423.107036941,821981.649930276,0.00043327746915867066
3549,840403.586645157,821700.41761876,0.00037468020983113116
3550,840571.335056819,821952.904003963,0.00014796989508256077
3551,840370.285702913,823595.529629029,0.0
3552,838651.604577101,823292.098525664,0.0006945618113106746
3553,837351.959760198,823370.954954426,4.868651336126374e-06
3554,839979.830449683,823534.270195837,0.0
3555,840298.577949153,823077.798056352,0.0
3556,839848.372933609,822992.889410531,4.50892611581091e-05
3557,839849.350058454,823217.709541878,1.421241644475312e-06
3558,837277.167281953,823176.168473101,2.6367564899380244e-05
3559,837328.239358152,822438.808682458,5.3948329155742246e-05
3560,840573.629020745,822341.499848098,0.0
3561,840729.026742679,822002.575046598,4.098691575078559e-06
3562,840884.629565453,824168.676981491,0.0
3563,839396.216894796,821880.277798119,0.00015882394005908515
3564,838886.807055756,823440.294947347,0.000496398861427246
3565,837519.220622658,821590.36003996,7.826474726648268e-05
3566,838179.440269542,823660.702049243,2.4156015935191708e-05
3567,839955.645977616,823943.917048786,0.0
3568,839672.657525198,822604.177240101,0.0003953885408455132
3569,838149.723842296,821416.845497514,0.0002610803879961702
3570,840803.92370864,822895.743210521,0.0
3571,839719.301379699,822577.983357584,0.00035785621067584947
3572,837085.649326382,822314.442976282,4.793954317794791e-05
3573,840864.318827906,823320.577106545,0.0
3574,837534.700646425,822277.965159758,7.15198903280281e-05
3575,837078.362505477,822575.360528391,7.876241339168816e-07
3576,839426.025947255,822063.63546892,0.0003699688599148455
3577,840645.272360746,823404.412827673,0.0
3578,838022.753586765,823783.177503429,0.0
3579,839231.364428299,822925.068330997,0.0005364217010213812
3580,838032.485210567,823358.51453832,9.459804978092789e-05
3581,840658.136311586,821754.692531075,0.00019400295007212989
3582,840204.347714168,823807.638978482,0.0
3583,839540.578209766,823321.178793063,0.0
3584,840717.913694395,823111.043063538,0.0
3585,840562.377935099,822733.109830096,0.0
3586,839292.92413389,822738.217149588,0.0005949483616943735
3587,837558.315978745,822963.330415363,0.00010612276131457887
3588,840457.080867932,821750.339373443,0.0003319464426391366
3589,840681.189237756,824338.311245794,0.0
3590,837580.736303546,823077.926959538,9.612246738953961e-05
3591,837157.894972471,822842.266765454,2.1259070214141292e-05
3592,839916.547516724,822149.185887772,4.4624385032489566e-05
3593,839720.523872091,823607.247100816,0.0
3594,838596.662087057,823447.313949749,0.000477158881044527
3595,840568.491930885,824200.230666356,0.0
3596,840602.921619546,823577.767815068,0.0
3597,839454.783854433,822360.36086008,0.0005831533830988878
3598,837093.697999603,822475.131232476,1.2792409650188534e-05
3599,840208.048973165,822365.740115042,0.0
3600,838145.964556852,822746.708809431,0.0005308670823257854
3601,837660.266922755,823378.047457256,3.699734569592086e-05
3602,840074.074951713,823406.779726186,0.0
3603,839005.116758379,821980.642752969,0.00017426585308013713
3604,837795.815355888,823644.169476659,0.0
3605,840154.134194426,822143.352708423,8.057310020557568e-05
3606,840733.864257519,822792.661675412,0.0
3607,837857.253029077,822135.856975353,0.00024578220299146896
3608,839060.096789321,823707.762353746,8.417785493706442e-05
3609,837452.359739433,823412.076487336,8.86754537194665e-06
3610,837624.89983848,822604.851405322,9.708261269703134e-05
3611,837281.591518618,822483.882821953,4.0993162862651105e-05
3612,839839.180508306,823785.308352356,0.0
3613,840215.979138987,824097.561717687,0.0
3614,838075.411025128,821418.867661756,0.00025175310791670765
3615,837001.088740984,822492.28311382,0.0
3616,837646.411366805,822420.110229789,7.350731331992397e-05
3617,839348.145255546,823670.786891646,1.4910589324148358e-05
3618,839735.564156336,822552.031602645,0.0003487548135019656
3619,839691.956890403,822211.740160712,0.00033196969297964897
3620,837682.921823232,822033.941141646,0.00018603910864606592
3621,839126.361589091,823163.661667722,0.00048337117357193576
3622,839956.675253515,823081.394861863,1.1140459255482292e-05
3623,838230.217316338,821652.513125439,0.0004078007211952706
3624,840766.788934416,822361.688771292,0.0
3625,840642.713029264,823985.228517044,0.0
3626,838426.91692062,823236.079034345,0.0006259830511761572
3627,838190.355121806,821798.25659695,0.00047181683393908875
3628,839102.049656948,821911.05508514,0.0001545733236227246
3629,840431.662651554,821831.732535249,0.00030281603384558293
3630,837890.589897496,821509.046647568,0.00023956793128738834
3631,841051.766688369,821712.311582874,0.0
3632,838796.75455771,822057.936853421,0.00017132378814470531
3633,838039.870693191,823145.694014075,0.0002572053053259287
3634,838914.108058624,823168.029346228,0.0007222871674851804
3635,838537.573858438,822737.062001243,0.0008585749690027071
3636,837815.611370692,821951.28355968,0.00030398393880176497
3637,837729.253529973,822344.561943944,8.285041479090102e-05
3638,839790.732367203,823663.085552844,0.0
3639,840782.226424461,823871.007331016,0.0
3640,837680.094830826,822451.705190258,7.13704702228958e-05
3641,840967.27912924,821816.376810091,0.0
3642,839581.353117586,822394.113457621,0.000515216747244715
3643,839385.228594311,822239.205603537,0.0005427230554545647
3644,837302.588316549,823201.948947862,2.7802592095617875e-05
3645,837586.170720437,822269.609965429,7.416257792800274e-05
3646,838548.843846558,822665.952532812,0.0007898034569447142
3647,837701.278187459,821989.859390202,0.0002181361195763459
3648,840548.310654943,822134.229971306,1.4418354814950509e-05
3649,838399.391518148,823015.125015013,0.0007913642479360014
3650,839231.481492237,823821.7288657,1.7591658553985638e-05
3651,839192.24571737,822894.955046012,0.0005944609781825011
3652,837400.394717851,822840.011233754,8.28254581413101e-05
3653,836861.361154629,823205.395122642,0.0
3654,837532.845491265,822980.047155054,0.00010139249812816961
3655,838229.880440819,821485.595954113,0.00031358618612059683
3656,838931.00067563,822016.712266577,0.00018287618124007511
3657,840863.73838608,823126.944514517,0.0
3658,839962.095315736,823997.554682416,0.0
3659,840471.958731056,822717.205904389,0.0
3660,837865.657182636,822244.982292596,0.00018007180574614937
3661,838708.111852103,823765.85455776,8.386700919071025e-05
3662,838352.304909846,821838.573245791,0.0004611687092803949
3663,840262.205438381,822976.643112381,0.0
3664,839872.498061777,822811.272314485,9.150575420082581e-05
3665,839798.241628328,823106.665727556,2.6469452363410917e-05
3666,837942.002630323,822243.281336379,0.0002652037225204669
3667,839986.007740278,822070.966960465,0.00011186832651108506
3668,838821.878411196,822211.426260545,0.00030076180944265605
3669,837265.139278981,822008.311925551,0.00010680385125838292
3670,837093.815612381,823242.034328159,0.0
3671,839768.377217862,822277.195021372,0.0002847077605553769
3672,840598.471556154,823718.639871259,0.0
3673,838980.099862071,822944.242869946,0.0006985468077187528
3674,839178.395278295,822263.709097922,0.0005199508238920788
3675,840223.76697723,823750.30999021,0.0
3676,837655.645440137,822512.634776053,8.198742605008985e-05
3677,838540.41341107,823161.587206098,0.0008297506542872039
3678,840861.651670256,822445.472072106,0.0
3679,840180.435834854,824128.526293398,0.0
3680,838794.806663004,823161.658453356,0.000814778987958377
3681,837798.521245252,823684.783261236,0.0
3682,840088.15174708,824001.205035998,0.0
3683,838550.619414165,822927.637479384,0.0009466951789122569
3684,838500.904746352,822607.426093876,0.0006960851392010813
3685,838308.572918649,822673.261819281,0.0006479259725770086
3686,837407.738712255,822919.888978138,8.304192764653609e-05
3687,837755.579918952,823119.62476435,0.00010248446553402733
3688,838480.813245689,822674.664948893,0.000771136276784851
3689,837441.855039796,822871.148802403,9.121884161997736e-05
3690,839905.978703664,822213.604251852,7.443655866702074e-05
3691,838999.909881719,822577.062127142,0.0006581146232117693
3692,840335.50646206,823375.463775359,0.0
3693,839077.910729943,823750.797174572,5.518905283926343e-05
3694,839504.428384058,821733.848753122,0.0
3695,838013.031623549,822189.736577002,0.00035122150946316017
3696,837689.808914397,822915.681922994,0.00012604508859978398
3697,839617.696349383,822551.707596036,0.00046936081049914414
3698,839034.276063362,821989.765005934,0.00019847978252129954
3699,840542.820100314,823213.321130688,0.0
3700,839563.109767841,822748.869632977,0.00038143735839127595
3701,840051.077235677,821924.225825041,0.00024751092845603877
3702,838497.793660263,822045.203493068,0.00038377976248904846
3703,836888.827267505,823147.478254959,0.0
3704,840026.840805519,823122.088630464,0.0
3705,838695.617871377,821837.64019871,0.00018492385063730515
3706,840961.731171856,822744.792742683,0.0
3707,838988.114695912,823454.142021495,0.00041863210924485936
3708,840322.959487268,822770.387859958,0.0
3709,838950.409702068,823179.658700718,0.0006868635398659628
3710,839467.717871346,821888.68919372,0.00014973806541137205
3711,840567.733622733,823274.066045747,0.0
3712,839957.12211453,822386.780621317,8.269736362249183e-05
3713,839379.53558935,823433.863793192,7.593787580873813e-05
3714,838004.527794484,822046.999536794,0.00038908396225801185
3715,839118.895225392,823257.641410557,0.00045565313872734085
3716,837703.580097236,822985.795537542,0.00012110862404784916
3717,839134.971835779,823068.232336943,0.0004952416068130181
3718,839711.094583291,822352.783954123,0.0003807067250847967
3719,837882.314558938,822576.450183531,0.0002432787647465703
3720,839915.419263397,822649.433655839,0.00010378223524969013
3721,837946.489934011,821349.979798581,0.0001489999681575799
3722,838946.410291791,823792.314648515,5.8971819627231837e-05
3723,837902.876850897,821428.686897681,0.00019107828848727743
3724,838937.456902531,823148.522311722,0.0007094750400933806
3725,837995.635543653,822453.675680546,0.0003275458426051549
3726,839135.954197397,822832.846728199,0.0006625525071498767
3727,836779.949155284,822981.057704405,0.0
3728,838892.758458453,822880.102204903,0.0008005780648257546
3729,838388.89878121,821717.908626036,0.0003980364308175372
3730,837690.410018287,821889.152024758,0.00023708108457126009
3731,839505.401894155,821876.177186492,0.00012040941084067247
3732,836923.537921623,822743.356507018,0.0
3733,837710.168251658,822100.721771546,0.0001677796776448833
3734,837803.861138194,821471.735444437,0.00016234086825017816
3735,840820.191789053,823751.595357849,0.0
3736,837509.9403606,821618.852913613,8.372238260509022e-05
3737,839859.960904446,821951.889501437,0.00013693483860936797
3738,837420.664910903,823379.366984097,1.2460436044706367e-05
3739,838141.309394819,823497.45023372,6.520825277707273e-05
3740,837966.831790749,823012.462239786,0.000290300129150659
3741,841032.555981715,822267.876270651,0.0
3742,837418.406282223,822791.263949511,8.545761040339549e-05
3743,839866.025057684,823962.60224006,0.0
3744,838376.449746973,822201.621050002,0.0005025695504545901
3745,839178.362642835,822815.363121805,0.0006534302454486763
3746,839921.535334402,822356.355189627,0.00010994740517587646
3747,837376.987990809,822383.559586712,6.402622402244197e-05
3748,840791.819450236,821688.300811959,9.331920047216408e-05
3749,838082.63927858,823468.387711214,5.8073217004150595e-05
3750,840182.94455486,821594.430615427,0.00042773340658591383
3751,840963.479833062,822573.758985007,0.0
3752,838907.561053766,823053.878502357,0.000760147834597422
3753,839144.332458338,823679.148738514,7.505000528296482e-05
3754,838204.102734138,822470.703560034,0.00048602375748551163
3755,837953.064558365,822071.858847679,0.0003440893095395441
3756,840239.076502255,821693.526751549,0.00041136498545990465
3757,838355.971783574,823335.730337154,0.0003767116631799595
3758,839999.028300429,822099.719935296,9.32961267542237e-05
3759,840105.266266472,822415.47256345,2.4847089652916433e-05
3760,840425.365487801,823125.436605176,0.0
3761,838985.119513856,822024.716953765,0.00020855311829456972
3762,840669.211609238,821697.59973525,0.0002027875860648719
3763,839413.339446079,822355.034758003,0.0005948350543831284
3764,839211.37935016,822002.121806217,0.00029435635464242145
3765,838350.232646276,821947.661275739,0.0004706449433373174
3766,837228.993041426,822315.421797931,5.954441166719415e-05
3767,837520.136172702,822909.582466647,0.00010381040358301325
3768,837518.130780459,823417.403196922,1.54127485662667e-05
3769,837561.267124537,822041.050312858,0.00011867006919182066
3770,839122.127551369,822446.688328768,0.0005643083098151482
3771,839740.477095446,822209.59483634,0.00027816899023480715
3772,837694.435597214,821790.200382083,0.00024236612475967407
3773,838156.353316024,822665.916275184,0.0005181858921074581
3774,839703.026919545,822771.213406854,0.00024663142437318186
3775,838138.598550712,821797.309174666,0.00046179022099689955
3776,838642.239287822,823104.491176371,0.0009189738118654496
3777,837847.8284293,822001.326333191,0.00030294613301870663
3778,837931.166962997,821644.428255595,0.00033338819663442055
3779,839559.277311587,823681.546224739,0.0
3780,839928.620783195,821655.371014424,0.00031350454331465443
3781,838875.222837628,823870.586953488,4.70609479483234e-05
3782,836884.858832514,822945.557392847,0.0
3783,837822.882519248,823599.043843785,0.0
3784,837864.309964887,821773.230662085,0.00034609317932757916
3785,837695.913149126,823144.997236024,9.31377349794969e-05
3786,839722.379091355,821743.594475609,0.00012265905672171265
3787,839902.41591062,821719.235001372,0.000278324523846675
3788,840195.988818472,824041.157863601,0.0
3789,837590.591809727,822896.271629501,0.0001133855477825126
3790,839329.627291585,822901.696929599,0.00045287665797898375
3791,837309.881836084,822374.531152256,5.82250243301131e-05
3792,840298.515236459,822209.644591847,1.683299583262679e-05
3793,840018.130536485,822077.500186191,0.00011374752302895116
3794,840665.409936742,823787.495169274,0.0
3795,838008.349070822,823397.351109611,6.764049768420472e-05
3796,838595.182177914,821846.495204613,0.00029334097339672006
3797,839527.246724857,823633.689832384,0.0
3798,840144.937873927,822879.57047809,1.7121649036848343e-06
3799,837861.008496597,822697.503060412,0.00023955292721845477
3800,838618.150259436,823308.907515318,0.0006612263390679208
3801,836879.278936308,822867.251420996,0.0
3802,840595.540884522,821937.275137486,0.00014337601341290432
3803,837666.070326269,821795.263273409,0.00022105139553851147
3804,838511.662606884,823627.461871465,0.00015428950439943924
3805,840033.159298879,823819.667127455,0.0
3806,838070.014297694,823442.35557861,6.575759679543957e-05
3807,837909.173554342,823482.30016175,9.552211195012953e-06
3808,839642.595998502,824011.284178106,0.0
3809,840721.102033,824077.402307184,0.0
3810,838767.582563284,823269.317571371,0.0007237148097467621
3811,838406.138646306,822825.563805812,0.0008189050171502817
3812,840474.390090572,822235.283644575,0.0
3813,839935.836762475,823888.50995976,0.0
3814,837792.093438547,823163.867000932,9.486348318500443e-05
3815,837756.697236331,822733.296462168,0.0001592804147725797
3816,840060.909875215,822165.851352831,4.7871156417964596e-05
3817,838361.396560801,823375.129556741,0.00033142641495323
3818,839178.379910739,822302.79622275,0.00054446129913172
3819,837340.091746,821871.576778907,0.00011090871373129161
3820,838246.92384811,822300.492870366,0.0005009940367868848
3821,840165.21124615,821766.98269547,0.0003766024363427342
3822,839824.042820585,823235.216776716,6.103257710668367e-07
3823,840420.286793801,823786.312004184,0.0
3824,839070.314018616,822096.28233781,0.00032012290774574353
3825,840384.709313761,822730.003878902,0.0
3826,839729.993700254,822625.985466718,0.0003236034444155512
3827,838943.306152873,823760.244733013,7.189623488686022e-05
3828,839889.309867359,822046.763199254,9.691515618049993e-05
3829,836689.469591627,823123.043939741,0.0
3830,840292.230813962,823953.960975155,0.0
3831,837917.586058574,822433.028513592,0.0002504770219119044
3832,840722.008880363,822129.159038886,0.0
3833,839989.163508536,823681.264049982,0.0
3834,839679.111888548,823527.414217833,0.0
3835,839593.413394466,822292.303991307,0.0004717525787689435
3836,840432.2432274,823176.335213011,0.0
3837,839239.704528027,823126.409428375,0.0003618175120953721
3838,839524.559284725,823910.327712816,0.0
3839,840928.747874649,821868.218266509,0.0
3840,840150.392130014,823171.585787611,0.0
3841,838680.150589838,823233.796896379,0.0007798335545492808
3842,839457.74398876,823939.715357938,0.0
3843,840565.689476724,823433.62073172,0.0
3844,837403.875765607,823029.787976383,7.409683388891813e-05
3845,838540.846172333,822327.059992207,0.00042265852887737957
3846,840728.83378218,822223.564461622,0.0
3847,839974.642279521,821732.421769238,0.00032002738004180653
3848,841081.756790466,821962.458436764,0.0
3849,840074.745967251,821770.324160141,0.0003511673192916896
3850,839326.980641807,823115.682436547,0.0002563218961059209
3851,839834.940862347,822537.440852931,0.00022936684901377917
3852,840839.911704286,823387.971211983,0.0
3853,840295.032458068,821910.764700048,0.00028858769509536997
3854,840582.519835456,823625.515080306,0.0
3855,840848.375011876,824243.620252232,0.0
3856,839561.226436821,823258.246727039,9.733403162269743e-06
3857,840758.694109391,822133.234209737,0.0
3858,838662.427113983,823211.47818918,0.0008109023562548315
3859,838579.22859911,823167.886627072,0.0008447069161339123
3860,838987.147575124,823079.159374219,0.0006691756622958392
3861,837919.579579743,822039.127629611,0.00033949608816180447
3862,840818.746794443,822289.459790246,0.0
3863,840139.756523429,824160.392737956,0.0
3864,839020.96543959,822298.318058577,0.0004582721741574722
3865,838056.377508787,821545.706078941,0.0003384535735825538
3866,840726.561277459,822573.665895645,0.0
3867,839667.644231839,822422.610605469,0.0004398311656947289
3868,839845.992424987,821982.565204739,0.00011393094179681374
3869,837360.904703237,822610.159092907,5.708589056497003e-05
3870,840173.676557235,821931.208217229,0.00027321668190934925
3871,837733.858659786,822826.33562575,0.00013994787039526334
3872,837248.60230834,822560.883554712,2.5229403730240972e-05
3873,840053.844606399,822455.379504115,5.017712410122396e-05
3874,837772.319362002,822101.391505786,0.00020523238175183052
3875,839481.79067116,822356.483863378,0.0005702690615048523
3876,836864.003164572,823407.968426359,0.0
3877,839817.180463301,823151.675281097,1.6624817928885018e-05
3878,840352.329815538,821675.569234733,0.00039958938774277815
3879,837411.128738201,823088.75649881,6.835407945927841e-05
3880,840668.812905435,823556.352419902,0.0
3881,840224.460260676,822736.107081802,0.0
3882,839364.308896571,821839.109444679,0.00011267170357732679
3883,840363.54287923,821551.849944956,0.00041115057184197237
3884,840542.145339427,821716.901645794,0.0002945171341462858
3885,839585.425305829,823881.12479068,0.0
3886,838725.02794657,823562.741486147,0.00034833589661174364
3887,839903.258654801,823190.443711107,4.295063036125533e-07
3888,839521.961784909,823777.8574002,0.0
3889,838672.32061714,823618.662822829,0.00024418131364124085
3890,839285.032887262,823284.511487623,0.00024363821803584498
3891,838894.184696393,823529.789045138,0.000373396145798412
3892,838684.432893935,822475.736137303,0.0005482815319104188
3893,838586.301597897,821791.27102921,0.0002864856578039218
3894,837828.961521691,821811.261198321,0.00033151057293761866
3895,839595.549929845,823649.351361841,0.0
3896,838409.014160745,823434.697201813,0.000322111273380646
3897,837248.737473252,822854.787482215,4.6169836555109525e-05
3898,838914.030226856,821988.668138723,0.00015012576494920308
3899,837770.615008837,823452.152672202,1.834852876709471e-05
3900,840484.491475044,822549.788743837,0.0
3901,840917.904764331,822328.269286767,0.0
3902,839831.902734599,823432.256249484,0.0
3903,839410.065701831,823341.187090951,8.42754857125679e-05
3904,837538.85193829,822735.129684828,0.00010293574439669374
3905,840493.393570805,822454.641538815,0.0
3906,837190.184204514,823440.056515383,0.0
3907,840699.42607771,823902.900775907,0.0
3908,838846.11279662,822298.080386899,0.00038379361387904894
3909,838326.310195213,822887.021218783,0.0007296788410115318
3910,840807.288364717,823443.22866729,0.0
3911,839843.488579354,822956.954935368,5.8498660294608827e-05
3912,838051.074867608,821859.173259423,0.0004407953742914286
3913,838287.753081299,822554.687511163,0.000546984577179068
3914,839141.388833159,823822.779900876,3.175340069849373e-05
3915,840039.241265325,823338.173167791,0.0
3916,840518.643804099,824196.873278699,0.0
3917,837756.673121041,822418.129168452,7.819949645047024e-05
3918,840588.641403995,822864.877043191,0.0
3919,838789.382663655,821857.056188274,8.216804901228235e-05
3920,840927.880885009,822109.87827534,0.0
3921,838331.056465608,822260.148391773,0.0005160238100762349
3922,840160.669922176,822583.373701629,7.340430038732832e-06
3923,839553.596406301,822119.506779401,0.0003713353460873659
3924,837952.919150587,823115.619249657,0.00021265820433439541
3925,839262.345651694,823337.380085456,0.0002438209327701287
3926,838558.870733335,823362.059188211,0.0005518922547820926
3927,837980.660045538,822941.666733163,0.000331873504710701
3928,837066.124349904,823132.023883572,0.0
3929,839061.008699095,823551.297050319,0.00024387034575279164
3930,838005.226154382,823009.219885022,0.00032477697235368404
3931,839333.960082285,822355.521517047,0.0006036549132601143
3932,838555.050094229,822697.35707852,0.0008262909175850406
3933,837724.623180005,822384.865455887,7.687364648145604e-05
3934,838908.505396962,823277.574149748,0.0006586819069248925
3935,839785.54592561,822612.024339368,0.0002657381498838216
3936,837783.951460581,822351.91973923,9.305174216409732e-05
3937,837876.173323078,821382.273182598,0.00013995235022651987
3938,840388.682526703,822885.228979518,0.0
3939,840150.802987682,822669.26193678,9.765077715717387e-06
3940,838245.777476311,823615.777425939,6.324691366182836e-05
3941,839433.40195489,823129.273563947,0.00013138445718358815
3942,839922.79913276,823422.442930121,0.0
3943,838187.788702004,821529.395415023,0.00034641739862686433
3944,839068.526902523,822479.127180607,0.0005573939421038447
3945,840273.280153812,822599.35206142,0.0
3946,838406.964904824,821622.289822242,0.00033735845976260424
3947,839350.121426373,822652.318258876,0.0005675385297512812
3948,837955.335424065,823175.229727002,0.00016778527273154218
3949,840475.431321803,823195.147612307,0.0
3950,839389.798604473,822844.808761003,0.0004369524561141104
3951,840010.436359039,821847.436272842,0.00028211832758396005
3952,837645.70920108,822889.515918239,0.00012141729557512562
3953,839398.803316956,821783.33269064,4.0659679114769836e-05
3954,839563.168150251,823808.490376122,0.0
3955,837969.145512312,821594.971601721,0.00033148462917213144
3956,838945.3394116,822456.907706139,0.0005393306607688982
3957,840679.418849583,822327.66103866,0.0
3958,837545.984039373,821954.861003996,0.00012709981276717717
3959,837287.909604643,823417.992269439,0.0
3960,837541.498568109,822020.990272789,0.00011757940571139637
3961,839764.179995487,822057.84821749,0.00012572799802623884
3962,839099.278332402,822281.306184983,0.0004876089590936442
3963,837831.853547868,823447.203850001,1.827125621484018e-05
3964,840758.177699954,823507.948494711,0.0
3965,839731.699834506,821944.152023171,8.403262920848718e-05
3966,840838.641199827,823566.05196115,0.0
3967,838609.481281798,823671.937873909,0.0001398793032301204
3968,840095.637089428,822117.864176547,9.432276060700336e-05
3969,839954.255234661,823048.628712084,1.628304400062278e-05
3970,838557.124729074,822538.837242784,0.0006061531854721429
3971,839127.578646608,823001.746550692,0.0005468726895170199
3972,836614.937649463,823219.847370179,0.0
3973,839716.63118929,823996.920631252,0.0
3974,837518.550044813,821864.251859858,0.0001226851529463103
3975,838859.814351653,823948.190107215,3.0383914996236036e-05
3976,841005.975550534,822217.452945878,0.0
3977,839272.635626149,823794.76452251,1.447501480773136e-05
3978,839770.482477043,822957.741376588,7.58275332848943e-05
3979,837173.778137376,823153.867333999,8.785765164365292e-06
3980,839348.726550324,822141.083887699,0.00046416676503844217
3981,839536.567470306,822491.746921061,0.0005474683610396694
3982,838560.539939277,822039.742376389,0.00032759489582124185
3983,839039.374257002,822714.824072384,0.0006999550779932393
3984,839047.108778771,823084.441768185,0.0005990318335834436
3985,838920.506849755,821808.213008383,0.0
3986,838124.638120175,821884.075195845,0.0004748483350985903
3987,838687.592399597,823089.229312586,0.0009259881572187229
3988,839684.323798484,822935.317332562,9.95543745370875e-05
3989,840290.777255327,822810.231503297,0.0
3990,840378.671812012,822517.21817524,0.0
3991,838478.882313181,823604.776792559,0.00016486236894878092
3992,838410.415431516,822149.767255372,0.00047567525101338017
3993,838126.369386267,823672.182853725,1.5436580976190367e-05
3994,840565.028075017,821991.618320069,0.0001232047176469497
3995,838106.955741368,823643.549428774,1.7252701191403142e-05
3996,838087.740867753,822829.476116758,0.00046039643812880436
3997,840561.270677624,823365.380673992,0.0
3998,840110.963212704,821791.174394751,0.00035247391952056707
3999,839960.801575416,822177.958565478,3.810032996999223e-05
4000,838403.932588284,823295.791778156,0.0005036774792453738
4001,840757.708801913,822672.968207822,0.0
4002,836919.18731169,823418.82576514,0.0
4003,840210.4897327,822267.835683562,0.0
4004,838161.370750045,822827.261068052,0.0005479296884778963
4005,838397.144707817,822511.335641243,0.0005592738072178141
4006,839594.691503061,821982.971826529,0.000191658557158908
4007,838928.791551203,822332.736795516,0.00042503742710844433
4008,840090.808231676,822825.26880271,1.609804760382217e-05
4009,839856.172592051,822678.305803673,0.00014246716194833974
4010,838635.231025018,821940.759497871,0.0002624077985243423
4011,838357.163509877,822303.564282265,0.0005107023455755874
4012,839632.549038295,821835.109315145,1.4167507558203876e-05
4013,840827.806786779,824346.746819248,0.0
4014,838265.633215375,823176.579231819,0.0004584007203621497
4015,837318.857245766,821755.45739294,0.00010459023197115924
4016,840147.01548224,823003.682838352,0.0
4017,840803.331549429,823653.425576289,0.0
4018,840441.832591829,822991.359733895,0.0
4019,840330.76545705,822850.003302839,0.0
4020,837471.987326907,822854.359649512,9.69292329200475e-05
4021,837520.061356032,822487.425007532,7.550015592972266e-05
4022,839859.465298512,823825.433352241,0.0
4023,836985.103355546,822417.301486705,1.3236912698101619e-05
4024,838233.04500069,821923.388429596,0.0004932178484754965
4025,837263.052651065,822967.546641821,4.637783658499496e-05
4026,840425.566089462,823723.852511253,0.0
4027,839592.295809311,821901.910475273,0.00010551245506305639
4028,837709.402531603,823369.710349782,4.089082720920041e-05
4029,838236.587644757,822456.558694053,0.0004962494650328875
4030,837931.942563318,822539.612403266,0.0002820062174152031
4031,839285.818421849,822289.147980014,0.0005710518323603999
4032,839588.949029333,821949.567474875,0.0001593436954816282
4033,837584.968640624,822733.518317048,0.00010851236661878079
4034,837627.772145357,823388.623129553,3.2407227159160504e-05
4035,838567.346403043,823605.016530429,0.0002213774957137645
4036,837135.168451545,823386.021431734,0.0
4037,840513.20979789,822394.979185265,0.0
4038,838587.875424377,822897.50514092,0.0009576140079212598
4039,840452.174975159,822561.473402182,0.0
4040,840846.906346422,822592.071918657,0.0
4041,838618.460772503,823892.675395481,3.598480547585295e-05
4042,840511.472749569,822198.119189662,0.0
4043,837066.309557867,822707.785243114,4.719733464296672e-06
4044,837272.395766609,822650.400908167,4.1413925414491556e-05
4045,839878.213128483,821869.364099228,0.00019123071025300148
4046,839456.354606624,823412.543018888,1.9085170603206825e-05
4047,839652.47103168,822160.298260774,0.0003309955760163365
4048,840347.659913497,823114.591677549,0.0
4049,839176.88244185,822090.676834997,0.00037218909350326566
4050,839630.725894118,823531.691493883,0.0
4051,839146.596751383,823456.621666921,0.0002749262974684597
