49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
53.0,19.200001,33.799999,10115.0,114.1700875195616,22.307620936984875
9.0,4.4,4.6,10585.0,114.16924507513112,22.306491094857286
20.700001,10.8,9.900001,17376.0,114.17435120275063,22.303048995748863
19.1,3.8,15.3,13333.0,114.16899358357563,22.298696290318954
10.7,7.1,3.5999999999999996,12464.0,114.16936159808186,22.30371778812042
13.4,4.6,8.8,11954.0,114.17556050255521,22.30205659047995
49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
19.200001,4.4,14.800001,10115.0,114.17012989156079,22.307737464279835
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
58.799999,20.700001,38.099998,17376.0,114.17427346045235,22.30287500172844
57.099998,19.1,37.999998,13333.0,114.16881397468292,22.298546926874618
10.7,7.1,3.5999999999999996,12464.0,114.16936159808186,22.30371778812042
13.4,4.6,8.8,11954.0,114.17556050255521,22.30205659047995
49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
19.200001,4.4,14.800001,10115.0,114.17012989156079,22.307737464279835
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
57.099998,19.1,37.999998,13333.0,114.16881397468292,22.298546926874618
10.7,7.1,3.5999999999999996,12464.0,114.16936159808186,22.30371778812042
13.4,4.6,8.8,11954.0,114.17556050255521,22.30205659047995
49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
19.200001,4.4,14.800001,10115.0,114.17012989156079,22.307737464279835
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
10.7,7.1,3.5999999999999996,12464.0,114.16936159808186,22.30371778812042
13.4,4.6,8.8,11954.0,114.17556050255521,22.30205659047995
49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
53.0,19.200001,33.799999,10115.0,114.1700875195616,22.307620936984875
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
10.7,7.1,3.5999999999999996,12464.0,114.16936159808186,22.30371778812042
13.4,4.6,8.8,11954.0,114.17556050255521,22.30205659047995
49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
19.200001,4.4,14.800001,10115.0,114.17012989156079,22.307737464279835
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
13.4,4.6,8.8,11954.0,114.17556050255521,22.30205659047995
49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
53.0,19.200001,33.799999,10115.0,114.1700875195616,22.307620936984875
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
60.900002,16.799999,44.100003,11980.0,114.17078398970281,22.303807608927798
49.900002,12.1,37.800002,10606.0,114.17427351908495,22.299651316157366
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
53.0,19.200001,33.799999,10115.0,114.1700875195616,22.307620936984875
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
60.900002,16.799999,44.100003,11980.0,114.17078398970281,22.303807608927798
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
15.1,3.9,11.2,11814.0,114.16881531120305,22.308648544120476
19.200001,4.4,14.800001,10115.0,114.17012989156079,22.307737464279835
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
16.799999,10.3,6.499998999999999,11980.0,114.17088159903145,22.303957552295486
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
53.0,19.200001,33.799999,10115.0,114.1700875195616,22.307620936984875
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
16.799999,10.3,6.499998999999999,11980.0,114.17088159903145,22.303957552295486
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
25.200001,4.3,20.900001,10370.0,114.17009734271137,22.308398845621795
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
60.900002,16.799999,44.100003,11980.0,114.17078398970281,22.303807608927798
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
85.199997,19.200001,65.999996,10382.0,114.16877239539646,22.308044215605058
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
60.900002,16.799999,44.100003,11980.0,114.17078398970281,22.303807608927798
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
60.900002,11.4,49.500002,13633.0,114.17300750899452,22.304355384931213
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
60.900002,16.799999,44.100003,11980.0,114.17078398970281,22.303807608927798
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
16.6,4.7,11.900000000000002,11605.0,114.17455071935113,22.299777405750497
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
60.900002,16.799999,44.100003,11980.0,114.17078398970281,22.303807608927798
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
20.9,13.5,7.399999999999999,10860.0,114.17485172165412,22.30155978222449
14.6,8.0,6.6,11692.0,114.16947706778271,22.303773229610606
16.799999,10.3,6.499998999999999,11980.0,114.17088159903145,22.303957552295486
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
20.9,13.5,7.399999999999999,10860.0,114.17485172165412,22.30155978222449
60.900002,16.799999,44.100003,11980.0,114.17078398970281,22.303807608927798
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
59.5,20.9,38.6,10860.0,114.17482604767095,22.30149902574291
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
60.299999,6.9,53.399999,11725.0,114.17513752179957,22.30183856864002
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
15.3,6.8,8.5,11519.0,114.1690448392004,22.303563285651087
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
20.9,13.5,7.399999999999999,10860.0,114.17485172165412,22.30155978222449
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
14.9,7.1,7.800000000000001,11116.0,114.16921143915616,22.304417485551962
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
20.9,13.5,7.399999999999999,10860.0,114.17485172165412,22.30155978222449
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
18.6,7.7,10.900000000000002,11884.0,114.17228372024555,22.305944824105847
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
20.9,13.5,7.399999999999999,10860.0,114.17485172165412,22.30155978222449
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
12.6,3.9,8.7,12512.0,114.16870814651566,22.299022163263007
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
59.5,20.9,38.6,10860.0,114.17482604767095,22.30149902574291
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
58.099998,15.3,42.799998,11519.0,114.1690342868648,22.30372476693324
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
59.5,20.9,38.6,10860.0,114.17482604767095,22.30149902574291
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
59.799999,9.5,50.299999,15250.0,114.16886702850374,22.306729537185365
20.9,13.5,7.399999999999999,10860.0,114.17485172165412,22.30155978222449
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
26.299999,14.3,11.999998999999999,12083.0,114.17338388077684,22.302690144886874
59.5,20.9,38.6,10860.0,114.17482604767095,22.30149902574291
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
60.700001,26.299999,34.400002,12083.0,114.1733932922569,22.302541573440504
59.200001,21.0,38.200001,11751.0,114.17362583113918,22.302705697850534
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
26.299999,14.3,11.999998999999999,12083.0,114.17338388077684,22.302690144886874
59.200001,21.0,38.200001,11751.0,114.17362583113918,22.302705697850534
36.599998,4.3,32.299998,3600.0,114.1715162433349,22.296641887976413
60.799999,7.2,53.599999,11765.0,114.17420703642827,22.303255490176852
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
60.700001,26.299999,34.400002,12083.0,114.1733932922569,22.302541573440504
59.200001,21.0,38.200001,11751.0,114.17362583113918,22.302705697850534
36.599998,4.3,32.299998,3600.0,114.1715162433349,22.296641887976413
14.0,8.3,5.699999999999999,13437.0,114.16962949886245,22.303862554614494
11.2,4.8,6.3999999999999995,8513.0,114.17536333692446,22.301463584518483
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
26.299999,14.3,11.999998999999999,12083.0,114.17338388077684,22.302690144886874
59.200001,21.0,38.200001,11751.0,114.17362583113918,22.302705697850534
36.599998,4.3,32.299998,3600.0,114.1715162433349,22.296641887976413
39.200001,14.0,25.200001,13437.0,114.16961293788317,22.303816518529747
19.6,4.1,15.500000000000002,10614.0,114.17557697745463,22.300304714577543
59.799999,5.2,54.599999,7093.0,114.1707910732892,22.296761985208875
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
60.700001,26.299999,34.400002,12083.0,114.1733932922569,22.302541573440504
59.200001,21.0,38.200001,11751.0,114.17362583113918,22.302705697850534
36.599998,4.3,32.299998,3600.0,114.1715162433349,22.296641887976413
14.0,8.3,5.699999999999999,13437.0,114.16962949886245,22.303862554614494
19.6,4.1,15.500000000000002,10614.0,114.17557697745463,22.300304714577543
45.900002,6.0,39.900002,1644.0,114.16883557005384,22.30359796657082
13.8,5.5,8.3,10562.0,114.16821685965566,22.303839538087082
59.599998,13.5,46.099998,10446.0,114.16808545024779,22.306931319295135
60.599998,4.3,56.299998,12377.0,114.16937755884402,22.306331857048008
26.299999,14.3,11.999998999999999,12083.0,114.17338388077684,22.302690144886874
59.200001,21.0,38.200001,11751.0,114.17362583113918,22.302705697850534
36.599998,4.3,32.299998,3600.0,114.1715162433349,22.296641887976413
